tier_1,tier_3,tier_4,tier_5,tier_6
0.00667104816689323,0.010034151968767472,0.006099588044987012,0.0018755825863229748,0.0022201944088236546
0.017268816192023875,0.01104199735866745,0.011151842118197948,0.013451207833268227,0.01527514394228954
0.007720335547497486,0.009663989236295184,0.011853851414056656,0.0012216252516720671,0.0054971836076052934
0.01528336954246163,0.009657065306730071,0.00452800322885119,0.002414889265553286,0.01089046313223094
0.011642116048522914,0.010396718839697925,0.015665870286407816,0.012072622350175309,0.01519480719193419
0.016602072822749152,0.011777503621110224,0.01643587650598309,0.015877863557067527,0.012008838606475628
0.008522380512737742,0.009129189493274134,0.0036722359057205956,0.013770302717465417,0.015439387304154258
0.01341275580281491,0.009685001100364264,0.00477301830761538,0.018916485740749153,0.019028068511666076
0.012330138884045454,0.011691380549767675,0.015561035255574554,0.0071541257583793635,0.0024868748020059474
0.0042861381842818,0.009143189990946134,0.013611965717752323,0.0003196048725568379,0.006185311186869058
0.01740753472240413,0.00938938817410796,0.019660395069638934,0.012179498363516079,0.019066860306418177
0.013242781679349589,0.009877195517926884,0.009472115946581346,0.0013258878227314886,0.008383700703372222
0.00805724602820291,0.00987887309216411,0.016077102856344512,0.006245680350741914,0.013925633031870164
0.008567608788482162,0.008339116494454396,0.00781835619648894,0.0175766479408334,0.001955427879089864
0.0194152760352943,0.009394738700446346,0.0029571416033408516,0.01737646666401018,0.008382822414669882
0.018562567896242638,0.010078601252719753,0.015180075624910359,0.006317382503463205,0.007570583859971369
0.017329169663980244,0.009762998488313763,0.01632724507936187,0.011500788566756105,0.018333299837715703
0.015024462910887508,0.007944598147586536,0.011965284739573924,0.0016274691381286965,0.006993335279419652
0.002751238486238574,0.00887488992051811,0.008544796820343502,0.009096103119510535,0.0013721657710283042
0.0057865936499463125,0.00962917494447896,0.0016191477312863234,0.004192967246669153,0.003623572150758667
0.012988460150518988,0.011376700802809874,0.01338637019256331,0.0028706551189690986,0.0003326081676676629
0.01954978620717255,0.00854915894246475,0.005472284323543451,0.002224838764521295,0.009024436504078841
0.018280321966525213,0.010446421643530863,0.0010802607895354234,0.009817500250195694,0.0010229701963766203
0.0071985113591723415,0.010232235485135134,0.015278803202630063,0.015033895171199251,0.003481631786386814
0.0008929996409846086,0.01057310131337297,0.005553506052672674,0.007133546062221932,0.018116783513790233
0.018905586956043628,0.011370727540218055,0.01569140324533135,0.017950348208952006,0.007089229622256845
0.002978927322459266,0.010774419789909286,0.009799527691554653,0.006111912360161607,0.008227742298832939
0.01659669983663686,0.00881355048554098,0.003647728474105916,0.011196157380305221,0.00278679742883732
0.017427352192389188,0.010323761424604757,0.010389139589100762,0.0050888396371425995,0.013661356328326279
0.003637874611683667,0.007335627492284007,0.01229100438702864,0.005126722406945281,0.010584562811820802
0.019767414872950438,0.010145185369357051,0.002871882168813691,0.010122385885466902,0.0185900803555492
0.014185645510403522,0.010799560924368538,0.01074728679673826,0.009001307937005518,0.004403803734623999
0.012202782843340827,0.010778477075685664,0.008987256631498367,0.00666093762972414,0.0029525009947607606
0.003274686586102802,0.00938855728410346,0.006348462602973648,0.017096938556367333,0.008228832073461098
0.0032316750488373368,0.010250904100036708,0.002954640732581639,0.01728558322416814,0.010068347428918932
0.006065789514522461,0.010380680984133098,0.00033754858764782235,0.0002952004038954414,0.013234636301781283
0.014996015220183054,0.011070154782160524,0.015398957056697802,0.00024226699120001748,0.01025382281479563
0.0194243196128662,0.0102737502652038,0.009577659710480349,0.01113132141095999,0.004754533210626655
0.018242062727535317,0.01125564943241435,0.00042624462502872885,0.01680320412028846,0.0030451838198022997
0.001506152273275767,0.009248140505690368,0.006775803703070255,0.0026208104384297217,0.003616752969947292
0.01859510040672664,0.009511131397982254,0.0017321361383449085,0.006160660420757438,0.019230008663227688
0.006570012498075437,0.010499790785258128,0.002904864958736304,0.0014438873787852647,0.0027388354231510583
0.011494233888013222,0.010149453854190133,0.01160120882178568,0.008704711550410051,0.016007858389953746
0.0032222901595360363,0.013116819723487225,0.0011880605021180623,0.0028792742676662497,0.01900963557879019
0.00032136650526042975,0.010556978721778434,0.008970801770122732,0.0033046959144980748,0.008537655372933934
0.003970370036302635,0.010058721286764487,0.011741582386325486,0.019489761475602205,0.013606834001297901
0.00794632209114042,0.009449534507380819,0.01472994009677641,0.017915073898669493,0.01481474920839589
0.01590777460452724,0.010886993687671164,0.016178993852371103,0.019465033527039176,0.0047423653342832115
0.002397404306176956,0.011268786298483055,0.008908304961456691,0.003298865200642218,0.012988876822648902
0.012261538319157675,0.008757327904194616,0.00949538853396241,0.010030709793480535,0.008725418407178505
0.005452919780508197,0.010964594389971872,0.010140549555327389,0.015870463534926448,0.009456036586863996
0.0006178760066898037,0.010683331932480175,0.003802233791229104,0.004794880656111649,0.007125197967621115
0.013573551777585093,0.012079044012672048,0.003203527854068853,0.01814162043114656,0.017916195242849924
0.019165447679235934,0.011241588678807002,0.00037261583155168143,0.006156665319753096,0.010477168430272276
0.01303316150626487,0.006752542713054044,0.008375511942379184,0.0040173958862707755,0.01627916015017503
0.018014033747852713,0.00898551023120092,0.013617872794457692,0.016459843507342146,0.007724876751938967
0.010885417233341445,0.009385344717826656,0.005068706186532023,0.01583903361800059,0.0004438154802018479
0.0074705043507119415,0.009307540711004638,0.004009264364794478,0.007715306495015124,0.01199113553364414
0.0016393889246289217,0.008555228924884256,0.014993768668719851,0.002695189453836655,0.009960668382084592
0.00955766619488539,0.009485736171044808,0.005059347270666983,0.00037924586231806277,0.002785332695164535
0.007438714632112797,0.009366250941785701,0.004152976592024784,0.015354583958328944,0.0008792558458822431
0.01950121354095033,0.01070875822697042,0.010775137502300606,0.008387513681921427,0.008846714527802679
0.0029727648838479446,0.008563676631681685,0.00028536885063942254,0.01033494239767665,0.015169997939278843
0.016470788388648287,0.01140923446983092,0.005140215742835936,0.01113964802825106,0.01750805678282824
0.00234201596751104,0.009826285261488037,0.0009059945608198983,0.015256963830368534,0.013743537561363827
0.007911526855098551,0.009080261893222712,0.0054985554522322564,0.0026212047658089534,0.019040534723784912
0.011105922777264242,0.011289927671471967,0.019903874772583454,0.00798068219809553,0.003788617652227273
0.01631233120075503,0.009540285818830437,0.008086319749943609,0.00318734091084202,0.012435787162248326
0.011923224102861882,0.008088547966193902,0.00211514340787867,0.0002079260012024231,0.0009500504388513575
0.007525743517758232,0.00942358284173666,0.009176244187818736,0.007587473259340001,0.0073590435306119
0.018956106652844622,0.009048609609127733,0.004121739649215747,0.007648463078153858,0.005073472942221793
0.0052837537932729625,0.010878482108270462,0.01137150425587472,0.005897707051993395,0.004489750758965489
0.018173478017017086,0.00924571226765318,0.01897668665859054,0.004710404218800159,0.019750101674839614
0.006808377273469544,0.007931952491599939,0.007941573502568794,0.017866746742732025,0.004260082859404386
0.013518289564027617,0.009286831750290924,0.018416951292519655,0.019108042631714107,0.008508704699902513
0.004011036210673462,0.010547559712791392,0.009924888579349507,0.005207283391118827,0.015541940150394638
0.01625799532742121,0.011194464705773526,0.010842038351299245,0.006202391945892441,0.01248872572189732
0.008629939047105871,0.008967296512902087,0.013962372961800355,0.019986812965810376,0.006848183739122233
0.013390205450621475,0.008692898315657808,0.00894755234505226,0.017319156137720382,0.004336183366034713
0.008306439764288895,0.010393352961810503,0.015992911534206063,0.0026694686894338936,0.0049479268761310966
0.015792937313060838,0.010068807445836858,0.004460931179768976,0.013996072532751092,0.000190753605961822
0.007823953113551585,0.010809533868640591,0.010967331666184356,0.0075079404930996005,0.01064905544069288
0.012636835740391539,0.011593073741951232,0.017444520029585197,0.002863169877427849,0.015579668161861387
0.0070978683988756645,0.010510573812177041,0.005338362080567833,0.0030697488979049424,0.010891845830250036
0.00877523055583382,0.009102627061185514,0.016168872166062262,0.016501208641292984,0.007538151641975597
2.49095495962548e-05,0.008709357533106827,0.009507573351117096,0.0019866575245407027,0.01735574073629476
0.0176857519612715,0.010800482573582652,0.011371556301231439,0.015646676388981783,0.010205875870256563
0.0075234237614844575,0.008877523842662348,0.013143721529055978,0.009499687748215751,0.018521000088388757
0.008256354212170724,0.009423597449629633,0.008729607170899245,0.016837313257521008,0.016071604118350617
0.0013730123402983163,0.009522601308326373,0.009752228100657212,0.010081275426807413,0.01264076841583458
0.012959934580640028,0.009594571823854784,0.005430326336269946,0.00996202862690882,0.012447250724158487
0.009483994813170608,0.012121591793032602,0.00014987973194081629,0.0067841310977406885,0.006958939226623602
0.001185058632060858,0.010508811196344276,0.0003847263180437799,0.0018280300244886871,0.01727727142666966
0.01963895388125046,0.00931783912175719,0.008952422573391808,0.0010197659194346232,0.018413614248209295
0.007077165963174437,0.007645580188952675,0.004504166301550702,0.018825274855517715,0.009717661286774317
0.018219486559056485,0.011005305188326766,0.0005963957149696886,0.007760492937860404,0.016892317220189575
0.009658861407896653,0.010523634639075406,0.0058933010002754325,0.0090127490632116,0.013118442889475501
0.01310037442696541,0.008261133290750957,0.0013852541753730917,0.011439709070552063,0.010244037415142357
0.006696068875160146,0.010659438664783576,0.013641167406102382,0.019385929462188426,0.015872146525489676
0.013098630639057808,0.008441786119677884,0.014860815282691143,0.01336963542339325,0.006021130590307324
0.009209294710808162,0.009762717349626778,0.0022077026512297925,0.011563418246672506,0.014603914447720433
0.018230424897206447,0.01078244633400915,0.017412851335848207,0.01586972936014306,0.00732374600343233
0.014418582493046148,0.009800718540800104,0.013438921317916915,0.014141220821794196,0.01763634874455366
0.010857689787380326,0.01143973721238935,0.0031979012192765756,0.0032764873012809726,0.007224604824883478
0.003928284281069121,0.008472601400014467,0.012123219693016026,0.010737009599533725,0.006180638724307221
0.0005930152085192253,0.010879986678101458,0.01391320332620532,0.0009299464343383268,0.019367589899377667
0.017492521642505747,0.008777585433675218,0.019761260477137558,0.011615793765189193,0.00411163563553274
0.003307937049766849,0.010686071026457229,0.005958205817810649,0.01457940643027304,0.0035501906700269536
0.013645095388731822,0.009873643480234078,0.019763102147499576,0.011191674484140535,0.013521521617838157
0.013310539265886458,0.009853568778697874,0.005115909951635475,0.004968838725272646,0.004238374710761153
0.0064670377153518335,0.010431870388266838,0.017320018604253695,0.014790050348113792,0.007123711679330858
0.013869917012588046,0.009487916845656091,0.010860213447477583,0.01098297002339322,0.0025623320163724885
0.01944695170197978,0.010039408362683501,0.005587197802728499,0.018385396727311314,0.0015656275288855137
0.0070267484732007305,0.011062397357601316,0.008599739644601496,0.012149130996902086,0.01967997324318434
0.007893685672634643,0.009745754441848702,0.013057220945531666,0.013655485327290986,0.01572238647726589
0.010406730948518208,0.011981099847662713,0.018077577862843894,0.011690757157309462,0.018727194231073826
0.002682540333577552,0.010450857102531937,0.01521583137358709,0.011516965408417425,0.0146546827163261
0.017386393736720893,0.00975896365041784,0.015280809112363838,0.004639902139709427,0.014518689406257612
0.00519382259802778,0.010640098493052075,0.001711315976666139,0.018165545243806657,0.004520274051501943
0.004894377485319044,0.009591035054232573,0.005274849038728499,0.012026006813448899,0.017534519205669962
0.009188778280752128,0.009512174391653304,0.01070451529411694,0.00434336068535786,0.004091655679384834
0.007992979960085664,0.007652809298418252,0.014473939355114313,0.013379506123457856,0.013904693323266817
0.010875301827254179,0.010625017847008797,0.003839682763934791,0.0028195044439240547,0.007438211066742642
0.018024572075217377,0.01083641022137983,0.0049640051646968695,0.006972173583205383,0.01672704696982738
0.009966675805820745,0.010737389212862016,0.009164529603400487,0.011963214942851939,0.018465835778602238
0.005171412162244388,0.009269020404649352,0.0076720164288383175,0.0099417334350009,0.007576886692454796
0.01881761886988468,0.009387531269695692,0.017428438059012417,0.017315391104020847,0.019480968964929603
0.013608442592619256,0.009020645864099902,0.0020622428653117365,0.0004166656233102017,0.014510699643049798
0.019639331016675518,0.010864341558895131,0.016233228572031747,0.007931192830276868,0.018905152985687304
0.019120825365926103,0.009806473009981529,0.007279091065434551,0.0034302297029179664,0.014592027374167049
0.013087753296841554,0.009253940854896548,0.015446259454513793,0.019125167423480947,0.013755725511364727
0.007075111171676185,0.01055650617423349,0.007305232141457258,0.012600857050215884,0.006768126639650452
0.01737952601602618,0.007943921134377934,0.018737053946876633,0.01655206481460569,0.016627988962425032
0.016660216297302913,0.01097734522563043,0.00784699507487089,0.012828581325176901,0.007034971616215107
0.00265563521006118,0.009251868056094398,0.015468187126517857,0.011445282253226528,0.008539682894226002
0.009697027035766123,0.008870032504229046,0.00727466411522883,0.00263463717291353,0.01979096305454146
0.019979131949851518,0.010866106074082173,0.012679301479642803,0.01820989928461633,0.0024662203016482588
0.015871220186366622,0.011253284339477743,0.019039928308855668,0.0040076434716964935,0.0020286719669271934
0.015146968391756322,0.011055879131178175,0.006737245958798908,0.017100563573287274,0.007708314666233292
0.015136156759183948,0.010268439829623784,0.003324376382651881,0.016654069849976284,0.017216170166004997
0.011425353774374791,0.009656122548694862,0.014256005907811788,0.008814562841623155,0.001086157862397712
0.006415271939672313,0.010309617865814039,0.01656862644217281,0.007492695431263867,0.001726742569698998
0.00789148046530236,0.010856760318574432,0.012699548619651673,0.0005165176608319721,0.01832007229390838
0.010614548419172422,0.010160070466976064,0.017453029631909117,0.014075907401328974,0.006406443478868595
0.01642002941669069,0.008630848423960127,0.006264489330560465,0.009705439891774088,0.00597848225391963
0.0030287134187831355,0.0095946720739726,0.003313784754568774,0.014048660267245801,0.0007602109682932934
0.009631168794166999,0.010441069931062705,0.00979789374469135,0.009606979301887461,0.019182314801178043
0.004230566262316049,0.010614474404996087,0.012116162266063551,0.0005649781829649902,0.007910619036283296
0.00370125346581565,0.010452026856325076,0.011387347811623127,0.007249178631689106,0.009467859552769535
0.004180334595954327,0.010571358799903629,0.01609890226987672,0.0007508440741791977,0.013810300292227256
0.01590502951306591,0.011372861459256353,0.01641486370882491,0.012661386031730957,0.014337276151758947
0.0181751053455462,0.009434436069813841,0.015705533794619336,0.002334129563332552,0.017037013887028246
0.01508075444947398,0.009831228915099036,0.011790773694770565,0.0194632852842191,0.013061072116215872
0.019068917720973966,0.009722953337826426,0.0022775931215329925,0.006051542940560008,0.010184378159539532
0.012393442815654436,0.010679509912024923,0.009716007174890198,0.006973881667341881,0.01736316974205713
0.0047825488419143605,0.009176282708319657,0.01302307634762791,0.013875568420607127,0.0004008951048271325
0.003760045901389859,0.011409285323736883,0.019976298807244715,0.0010776043602079466,0.01398858401831537
0.017736339072690243,0.009991486285546547,0.005122408971776122,0.0190001834402729,0.010807772259458316
0.015467858667029533,0.007951389115371726,0.012009490125888016,0.018389109172363298,0.004242826595533153
0.01526797586888335,0.010316655328414753,0.0035892138253046423,0.007102550893211921,0.009292534910795314
0.005062624203523622,0.010852726720304896,0.005258443036380205,0.006781224278172131,0.007409297803098565
0.0066758504933929165,0.008300807666087246,0.012457335039791842,0.0016916758492011618,0.0034115337928847423
0.0007181104071371181,0.009623758289266107,0.0004554632512155243,0.005483861014135987,0.0060728793990756594
0.017029051932271062,0.012519413287494922,0.0030563718707303277,0.012472526359146068,0.01330807839573064
0.001560465027710205,0.011229654949547897,0.008930152042931112,0.01122780680647959,0.001180532841747275
0.015426880397850902,0.00973178758700746,0.006979576667500959,0.009428492897922816,0.002670165146926933
0.0062694598204417985,0.011292287446259366,0.016412938671455175,0.007942822389883121,0.01388835663314979
0.0030363814381386,0.010863121335578938,0.006432093108344293,0.01009742149437797,0.01447971809101663
0.008476480934958,0.01085699160748499,0.01986610796197672,0.002889244329223375,0.00818848886860676
0.01053482843762915,0.00900671770685997,0.017813702018204716,0.005256546803366455,0.003868025479203747
0.014850618290617195,0.008893665605830962,0.011244302949843535,0.006634802887240654,0.003023378484044379
0.008007524323942208,0.009591305313665761,0.019450312905618664,0.008244447264579029,0.0045031634680302735
0.019554060394934222,0.011181429864145647,0.008739971046199781,0.005198576650016114,0.014836568647419732
0.013819816471036963,0.010938355208424596,0.00200864364202306,0.001971644907827308,0.008680303212341598
0.014415963384796848,0.01066130629800353,0.00889136748651274,0.009090327372018158,0.014893404571611417
0.01069202877937915,0.00885196608039237,0.012805608697678139,0.010417232029338912,0.00465875957511055
0.011926799893766332,0.01419335059106831,0.0025694746487167387,0.01521305827452909,0.0010775336655756895
0.00680681394738252,0.010678575177845604,0.008862821751042986,0.006829281760176584,0.00441712407455711
0.01832401408489731,0.009300760654583812,0.019168514826548907,0.006219796667815791,0.003714635670671016
0.0003291990722256033,0.008535353214937431,0.017205667818501108,0.014401064096859857,0.015482282316060263
0.003951421010589613,0.011459371179418398,0.012170215874393524,0.007075062607757448,0.006328557917342646
0.011097332037364545,0.010901077299272003,0.005292055740824963,0.013033121026501823,0.018366814138281798
0.012262360279095448,0.009650703727605006,0.01304407828568644,0.01619051590643876,0.010281967856496177
0.005691968350603007,0.011180895502947623,0.004662844374202477,0.0032367266006917395,0.009953555011339836
0.019621670079408595,0.010073715402948737,0.018454694744664962,0.0173304250436625,0.018680319268334543
0.004228303555692034,0.009734590292277316,0.005146747529751032,0.012584851664281476,0.006277779394118868
0.01684000709834099,0.010916845137291383,0.017884341194235293,0.01197750709150286,0.016032442222429368
0.009779602293625195,0.011610101203221066,0.005870715901125392,0.004126577501909059,0.0052847835333756496
0.010229924730747145,0.008255705978222,0.007128516441253487,0.01760763034735218,0.010779245882185704
0.004930378280830556,0.006786438400104504,0.0012680130896860309,0.011417584807029852,0.001956422820700805
0.00752111356436904,0.006932640873230344,0.00026231379730316194,0.00043530468435341694,0.0197045606854918
0.004895043067334597,0.009302406384135752,0.0155939980373107,0.011844037458799164,0.0038252518283183145
0.013243355725920896,0.012200666563155443,0.019680081969100517,0.002288042561057919,0.0027521890868074106
0.017249538187414825,0.008440966367035473,0.0030996030448186885,0.00039918049306969294,0.006370948587684562
0.015605420546833863,0.00952762553618931,0.016529471561310568,0.014960050698345728,0.009776995760318796
0.012708558399647534,0.009308341138596415,0.011623719896665566,0.016147296679034064,0.0024094875785837357
0.009694121800257569,0.010765203289402307,0.002078872009463315,0.00618337329506647,0.0063442090496036154
0.017197368738833766,0.012513163044807749,0.011569687872107074,0.015369579626237573,0.0030817119665740257
0.005779324449439203,0.010677582931535786,0.014010537205084904,0.0040942888255216196,0.01182991725514537
0.003605996851210578,0.009524395957568295,0.005827886839673595,0.007181517638505897,0.009516773621851524
0.011236247023166319,0.011259820101123174,0.017505566970104622,0.0019719831944133626,0.004721582853912636
0.00440070513644451,0.009839140398540615,0.01866863869757856,0.014310971250551401,0.019232597436968025
0.016582684791034415,0.009565066026678316,0.013187184033830806,0.002228018236053968,0.01664297543238275
0.016045585947480796,0.00822769618456327,0.008004941453577743,0.015763323699940723,0.007484281513964543
0.003390693024026461,0.011155725197946728,0.019674946415533624,0.012652625096559995,0.0026364708151680105
0.017161587570165792,0.010397006085097155,0.006732010938863553,0.01573065067741469,0.007261581850777341
0.000559976769834758,0.009094826587361566,0.011336363734378553,0.01774075430718036,0.01499924942357588
0.009150793493762282,0.009870002233167348,0.008538829676359131,0.01782239634109968,0.019596415264129804
0.0024674207873282296,0.008508548429796396,0.01642822411786254,0.003922528840260773,0.013502356059372268
0.013531088730675146,0.009676448366663615,0.009448113451118702,0.005804105596918254,0.019247022235300285
0.00915243916762605,0.010049842562072718,0.017421432430325443,0.003910135033962858,0.010545957986884331
0.0045820584812304,0.010551791011178766,0.01612622885677137,0.012449956579470765,0.01451599818718421
0.007702955011314845,0.009228965509192933,0.01908284553201519,0.0001165793998753184,0.007099524132015933
0.01518278966953686,0.010485169438979895,0.007505075637963332,0.00037160347648535597,0.011761576269842942
0.00946115662846375,0.008800382683349183,0.005806393650706945,0.0031447671906463426,0.0037687758953877616
0.013032290153175355,0.009811536296530546,0.01784699470370032,0.019937865502331543,0.006627020356277551
0.013364774933628375,0.009511083704365998,0.0003396116913994796,0.019206158468402672,0.008936406319794275
0.007032422364233502,0.008378857149564009,0.00020040813552647753,0.013045526520377581,0.019033206254124656
0.010327338751265354,0.009290942933585932,0.007947869118619858,0.01832006154006827,0.017116213755850162
0.0005361019039145898,0.011047801876861434,0.0004362259574118488,0.01553703045455988,0.0010795625602253577
0.01770205498163986,0.01220962998101581,0.0020332551593603455,0.00130006136447544,0.012976845031522861
0.011965130881462713,0.006864685222567982,0.006151860997987351,0.0186604435773819,0.013386764366386788
0.017441009113814333,0.010146165073310872,0.01665385764267722,0.018789391572077027,0.005887890617573286
0.010396672575483622,0.010859293104010235,0.01675865787266846,0.002080309580099606,0.00785476335189948
0.003473534514925596,0.009578453491339019,0.017758601607688197,0.000962756208128861,0.011824514119463296
0.007819100054497938,0.008749994562425924,0.012356204861402076,0.012273243527237838,0.003953382289110166
0.018742698399989675,0.010693364671367953,0.013891153392963422,0.015451233916248646,0.005884147340672141
0.010668820563243569,0.010075555751160047,0.013960898267768262,0.0008593123304421212,0.010336555577760566
0.016046176133469727,0.009009788889684067,0.00965466845693793,0.001768329274580276,0.006341445509362529
0.01939667998318501,0.01145880854028998,0.004400732060362469,0.015254337991126372,0.01795152879746923
0.004602319610865153,0.008097542521328535,0.0014371396222703713,0.01947605811610402,0.01050097296099421
0.0057681866487396885,0.010376032340355197,0.001322379998274461,0.013746447964117434,0.010518947713953824
0.019903012940429277,0.008683331466871036,0.01833982062037706,0.01789300163746011,0.004759838710910835
0.01427856200712424,0.011886415144765747,0.01919830951073611,0.01969458720382163,0.004760086291010483
0.01528298566261278,0.010910842370520334,0.009060888254737776,0.0056215829019884535,0.010277163100251849
0.017172237657261193,0.010452389386675965,0.01317269648009322,0.011228536365166162,0.0027618352452857286
0.0198074791586621,0.009836439452530592,0.0037946526875915422,0.003973365507459537,0.004324849312382837
0.014298175855812912,0.007939375088156153,0.0191384133532084,0.00927567466233495,0.012205469870359496
6.931012453658791e-05,0.009495348685514722,0.00980579848724501,0.003672290041992341,0.01975593129030619
0.01215553937788008,0.010481612698804613,0.01995505772409845,0.01823834108024713,0.01862059121354424
0.0035587368234688264,0.010042597704522937,0.0028116117554862698,0.017845167776433312,0.0012949295656176129
0.013460671390655368,0.009836761716458912,0.017019884325087897,0.005632420427112738,0.009530007365336489
0.01283118502170975,0.010582878503226964,0.0042080431291780405,0.011107368739542427,0.013351519612374461
0.0019108129708046095,0.01013377195976031,0.016020294740773024,0.012388494278120221,0.00045226495488492446
0.005570839817822876,0.010511996538232277,0.0005726121977753995,0.007835671118580943,0.007657108440671341
0.005353600274593244,0.009963671731213814,0.017070634061850994,0.018949073953360686,0.008967384759494166
0.007755802167165893,0.01052694670444974,0.003138952697694526,0.01787316392416516,0.013066092404449385
0.008281798190138388,0.011263678933910419,0.018742097821324667,0.00849874985538962,0.0003972950323811886
0.013959676533809095,0.010580580662562164,0.01039529968758932,0.006550301952100987,0.018895817115954172
0.009382636948038899,0.010643758558412516,0.007729271661682591,0.017389428546396083,0.005162390065847886
0.017145165537983877,0.009080960275988391,0.015388051543476342,0.014743591553288082,0.010865155677448118
0.01215159568842893,0.010302069798923858,0.007214497522711292,0.00300310581160675,0.013127201523722433
0.003397474176319124,0.010333822832836334,0.019520691818688412,0.019175442995016993,0.0005473898274472245
0.012476425726409739,0.008920288876147446,0.004464182303489688,0.019915008233930727,0.008435907432207776
0.002418053848501385,0.010060694365620465,0.014656507385736943,0.0064312943002783965,0.019776436750258624
0.0012798126916025554,0.00999225579408373,0.012455350935635405,0.006178349828103851,0.012329927416995621
0.01420927579467906,0.01052850402720044,0.018549111908740742,0.015456586821968028,0.009375461933059931
0.0045329824588334474,0.01074329186232427,0.017650620100819022,0.00918220273629879,0.013947222804638549
0.008575674436114471,0.00897218055894373,0.015435484844828888,0.004355045067444947,0.007334526076227914
0.00145097363898266,0.007999032152305442,0.009348253286653485,0.015387214568188857,0.008045151771974325
0.016842984374489472,0.009523351674683817,0.018856206495289768,0.004524575320205108,0.016116216954334378
0.019392032650878327,0.013563573778627117,0.0031434445664567322,0.003222058871267499,0.006225553042010099
0.009536009129506444,0.009921255520622814,0.01701538725882398,0.01632392492533554,0.00916093706504057
0.006083268717630907,0.009604497530781185,0.01619557668523093,0.01825572353498377,0.004925767916445866
0.014207636258516412,0.008369205848597667,0.002335470445663199,0.009950303747713465,0.006494554312461522
0.013663919331039682,0.011296059381188533,0.01759773458627635,0.01257823846482804,0.002030851272105947
0.015971008101714857,0.007221113131511533,0.016597561988971075,0.00540130823781873,0.013348778426943852
0.000697240303878508,0.011488707963297989,0.01284621427452448,0.00022991290796514852,0.005628863638381898
0.00029028399459516183,0.00770742677605994,0.015318942286068804,0.01298252890613346,0.01965610275468601
0.01730198383855314,0.009192071603776086,0.00897174604878378,0.010814345377791497,0.013573295669226155
0.0009573794067077146,0.00848464362101699,0.015265091665611834,0.017797245351161946,0.0077775470126682485
0.004667407181846593,0.010930836493633182,0.005340622811530762,0.005290393263457507,0.009328300999905927
0.010681295832759072,0.00868775663396386,0.010994351293291134,0.0074316994536658965,0.004262214801306657
0.018012229156856834,0.009890838512448319,0.003182992059023424,0.009695881634454735,0.014568016435128893
0.014217689383028101,0.01111821776555245,0.01358857848758725,0.011135949779789121,0.011362795430207661
0.0017839791430592621,0.010771069677672142,0.010212353704704998,0.016270312874447197,0.0027191211283863924
0.008341783600002184,0.009542073851496063,0.015579150207842327,0.007290780204545142,0.011410513341152733
0.00979273598102359,0.011530236759464605,0.019072627611117783,0.0041360661863368555,0.01846273052276222
0.007834907603898645,0.009136508301434376,0.01611758664631454,0.011200264323003367,0.009757529700264715
0.01982196729120464,0.010507577857681855,0.012096366648162655,0.017127228419409966,0.0014854356699594562
0.003855741757461526,0.012175329811070437,0.01839435950501511,0.012039258449617403,0.006731777713796605
0.018426430243782904,0.008406546432272814,0.01284278224822415,0.009122288889124901,0.0015847451697502835
0.018244019066375648,0.010387620282649872,0.0051613500229057176,0.0030688950602267197,0.002593078682265324
0.005413346480269727,0.008877103738804806,0.01961167907297968,0.01974884426315828,0.0035214710681348584
0.006794040874223101,0.00952582189932025,0.016107602842873922,0.006447514799274983,0.013526162060203349
0.016748460496176298,0.011674014710027547,0.018903801965643473,0.0016106752746350005,0.0066394913351482425
0.006380247760482029,0.010568092437718528,0.01134985146062275,0.012015876808148187,0.004786102537108026
0.004425329924656742,0.010465246338650726,0.009960210197128137,0.015916822483097427,0.0073184778122872005
0.007329327816055217,0.008268575775010657,0.01539620867193927,0.011135155553614653,0.01255082918378957
0.008525784144876904,0.010142031233026198,0.01294479200873062,0.012450697176608478,0.008515875821737667
0.009549181958524373,0.009414573178894943,0.00021389374414214623,0.017167426341448466,0.005091892027015892
0.019485009082379837,0.01003015330789528,0.004745531346300092,0.0014869001922458347,0.01939438882258645
0.007985708734806734,0.008561680239528373,0.007369242834069796,0.019901583363157557,0.005714794310225233
0.0043513179270078675,0.011083590999171328,0.017388715547688102,0.010603647431170178,0.012257922908889898
0.007639149193095687,0.010161268510741903,0.012015622687643425,0.010670827743889449,0.006359785047681215
0.013608437766972547,0.011280368220710072,0.008100687844385083,0.011131196326108973,0.01048821101956821
0.01526128814106316,0.008853504155104358,0.01716433360681158,0.019535822451445514,0.014907492603816708
3.102615958718857e-06,0.011247308671312503,0.001084842104955972,0.013066187596000301,0.004916584855052051
0.012225700933813262,0.01036932805896064,0.01847796379749066,0.002291431692970527,0.015419692834047921
0.015265552030922953,0.008915526065054951,0.019475066660640104,0.012613052768726301,0.012080800597269636
0.011663525520224243,0.010351310750408278,0.018835253727478782,0.004112917898611583,0.009703269985049792
0.004344352479520601,0.010738976115436005,0.0026819896483814064,0.004638997826308104,0.0035199122164751985
0.018339224828750448,0.010345042600806247,0.018740170018342727,0.016035070893663354,0.011474781241248067
0.0055054124263116955,0.010707753832782517,0.013014560561469067,0.0029136699651959174,0.009958174997866704
3.173458634619264e-05,0.009734500135048898,0.0014936173565256318,0.0022907920504710777,0.016526242779726398
0.010218751221997715,0.010619828740416427,0.0010177041981386714,0.01850807877700531,0.013821077966451469
