tier_1,tier_3,tier_4,tier_5,tier_6
0.0090570699039557,0.010521806777818015,0.01196707417684257,0.007672275018638899,0.019581948390552887
0.007516994241366124,0.0085383507668811,0.013752160751238154,4.119558533945078e-05,0.00911931347631564
0.00943757369563488,0.009949847127385397,0.008967041808855136,0.004881757621073228,0.003984228530201588
0.01950587339381377,0.009311120173258082,0.00032725354873847535,0.017950765641784706,0.011857962419872985
0.013573302504562037,0.008711537404732952,0.01879293466215945,0.008837216978132723,0.009088604382338905
0.0025813097695457188,0.008835335771750035,0.003572415348035818,0.005283306725966983,0.0008086893907602866
0.01860743696614964,0.008852917527361332,0.002236345909521891,0.01982077996550668,0.013847618824407455
0.0028585556247721256,0.008295349050544238,0.018259686561919022,0.012437255294592619,0.011920329440647255
0.0002532782603631634,0.009770313097478934,0.0029221027187438064,0.002205845436417422,0.0008891366750714269
0.0059491587612478195,0.011841819618932669,0.0003612539306953466,0.01742953769387318,0.007930612662304392
0.0111882502836469,0.010612153364762516,0.0010892208668580072,0.001900796810210399,0.006892664690080225
0.01722454513143877,0.010853719077712683,0.019818397288753006,0.013932314014209817,0.0004173569879992978
0.019793209594418527,0.00980518357478092,0.008102982094854756,0.002936383076501514,0.010932186795912215
0.015595038478997757,0.010522010286069432,0.011010905797674187,0.012811092633573667,0.019221858968108043
0.01651413267974682,0.0076305226859762635,0.017508297593720825,0.00141350313677983,0.016793968913132583
0.0017420408048586244,0.009084930074827541,0.012379454105767206,0.010252722280837758,0.004366290377105158
0.015198338951544448,0.011961924072895938,0.01932853535784829,0.007189715708321445,0.001993507775359029
0.0076320544408242895,0.01067804750395264,0.0015466377075371218,0.017773061820302583,9.093862069610381e-05
0.00268396473628715,0.008929641452998726,0.012785259435575251,0.008984762097021724,0.004830595317647373
0.00575963605909906,0.00904555585974212,0.00816751738064496,0.01986902844551127,0.018371699407576735
0.0019923100951040264,0.008894685476018427,0.008832712538144424,0.012883732018789496,0.008738706350948507
0.002375762565196542,0.010762988156602822,0.008625148759377747,0.019435339788878164,0.013317720528953447
0.017317828780757893,0.009054948748881454,0.016225411581661086,0.00572171667500049,0.014912353089293505
0.019072949108055317,0.009244485200279026,0.00381311168513115,0.01063922290717729,0.009119745585869683
0.009148352794410985,0.010289403955740127,0.017963357214443434,0.010011493432550025,0.009018577191579377
0.018105128749890252,0.010294275596847844,0.004992258100556859,0.0013769796564888593,0.01817409503006049
0.009540894583507306,0.009275343477032589,0.014089868496850783,0.007854165330720728,0.016379108411187143
0.01465749088115718,0.010560079953515657,0.011315349919728332,0.01891754898342066,0.015589940183296966
0.019870791882155837,0.009857649367866483,0.019853880161541916,0.011232450760521968,0.0005708575920088843
0.01970825099060727,0.00974976522626211,0.009508078519332046,0.013462716395520541,0.008455505553321774
0.008665642169572359,0.009006149778485165,0.016077493317261736,0.0006870735718724652,0.012646139452988269
0.007593363237741049,0.008372397421366033,0.0006185509481396334,0.001975441892240066,0.011662227283422096
0.015936980766307375,0.012016570012603566,0.012015402647459374,0.011214085143843415,0.01604555067609384
0.0052312991889452995,0.010863671416480045,0.006408557649594968,0.012991546182485953,0.0071320834412584725
0.004260168053444613,0.009501480608293441,0.010729394589312498,0.0040330566293743965,0.0033986029009588294
0.01850192999610278,0.009878289163007143,0.004885129470185121,0.00588515891469962,0.0034682164522300417
0.0015578896474821313,0.009387876325016717,0.002237866299459759,0.009629746684317543,0.0006367792569207387
0.008063807068167233,0.008983482638933903,0.013734963550642717,0.004796025978512202,0.013703778630021817
0.010208144912518667,0.009564526074955795,0.018114751719432137,0.0021744003886642617,0.01903462394850246
0.0037735453233072435,0.01234278275396205,0.009513632762801382,0.01236074607085511,0.013694950186561703
0.016056360817239813,0.010055919902758568,0.010073762215884088,0.0055812098926389915,0.01955513839940026
0.017818553979078097,0.010323110017452732,0.010083769206957409,0.019255854578270486,0.010331209449738442
0.013875262812436538,0.011885232934770971,0.002960040041558696,0.016635776866419368,0.011322089542488012
0.012377179854247128,0.010349327157736773,0.016977518014904883,0.01021060032007078,0.01527955657743783
0.01030557071356089,0.01018338187158655,0.001778689443796111,0.008732174872040926,0.010127602542819721
0.018728181179866382,0.011724181519145727,0.0022000681818356593,0.014042878864903097,0.012900876276314071
0.011671692425450606,0.010553533265407686,0.01515240631548511,0.011230811863478692,0.013114632422423667
0.016191669667785735,0.011590114197251911,0.00020246208101556862,0.01745863591745571,0.019240999900429937
0.003221389578938576,0.010811320450824682,0.015728319859678465,0.011124709027721747,0.007030372827165241
0.01972721975730949,0.010782229967045719,0.0069613708723456295,0.008976112576899443,0.0011400122933622825
0.007789536317611392,0.010015168602807266,0.009051401613678421,0.016533958928854692,0.013749432805436225
0.007692366643646229,0.009125803727610331,0.002683828543089406,0.017640501234094313,0.01576397541135422
0.006360957241136503,0.009486320080242297,0.01409320127477607,0.0061026343379179246,0.010625277842467983
0.011045298166569439,0.010333252681264568,0.008942840735436027,0.010280083144135595,0.009637098372220782
0.016065700576912558,0.010796801371030675,0.017444748105150898,0.0013570043870133163,0.009759941887605102
0.006654811437268362,0.010199295382551299,0.018244467536862118,0.008892863439208414,0.0006233244261286686
0.003474645794911235,0.007720972748265715,0.0013395058670892324,0.00964963760183047,0.006196669012478435
0.017912340655802696,0.009491530831038979,0.019260269387814888,0.01602881900933048,0.007390820263850191
0.012590535840621373,0.00955272974562117,0.01583879495646832,0.007674564424759689,0.006107445140855781
0.013982163554838325,0.009609989477039338,0.006092500844087265,0.004817514501991118,0.00783464635448613
0.005841248491665212,0.010045509260465622,0.011025638963030292,0.011650920980431294,0.003362268700667792
0.01437056148357745,0.009182351712149551,0.0021153952391458584,0.004163645078495651,0.002764394850039691
0.01665230969348774,0.007824993424593666,0.011275075014774474,0.01256171314982648,0.01892671690893212
0.006826170234971036,0.009875783585589066,0.013068297571917789,0.013982846254792514,0.0114739810621188
0.0018493908060736208,0.01142364499056983,0.004735629883655703,0.005385822029653586,0.014825555512442168
0.005811809968784223,0.008765653194460453,0.0008279723804202676,0.010678239685303882,0.017265599797372612
0.013977592848555952,0.012578727674372056,0.017434993822934123,0.0015448294691921393,0.006566323301824244
0.012154451510735463,0.010859912903575068,0.0021281362419889828,0.01179197121910942,0.0017885591198802354
0.003645979727614086,0.00912463664945023,0.00996079338015818,0.009524999915236998,0.01539192088278439
0.01366851827211679,0.01033948165119,0.010080697380853605,0.018773028329031348,0.009741569386034921
0.004405599550668975,0.008783711432366767,0.012019381987843374,0.00041714927421276915,0.01700653792210412
0.0030488269720582873,0.008207329718259824,0.01015784103065183,0.004029366637879821,0.01850281548033901
0.0022634790987010158,0.0076646868759803425,0.009461878358096554,0.008897147807993474,0.0019062534633074435
0.015011889787831505,0.010620629651375559,0.012560373994076765,0.01726156338703374,0.016608837684526277
0.016696896397798457,0.00891128049508755,0.01733725724163508,0.010264767427664953,0.004204952866564522
0.0003467973039577843,0.011684727718991136,0.008687322942911515,0.015136084153794398,0.0019457548017759007
0.0016676289135432397,0.010206425252919855,0.0025459989720707068,0.013881931506342276,0.000810795652527656
0.0020476354158572253,0.010854706873665566,0.00365843046352617,0.017151925677217197,0.014605140955532997
0.014481138003640499,0.011681406610391954,0.018661005840847223,0.00646897053674238,0.003624677530248457
0.012256328060858768,0.010425055475620983,0.019449198895735507,0.016103752217909165,0.01783971826397595
0.004728522436499021,0.011343863563904391,0.011505434086417807,0.007764377628062895,0.011619987671680109
0.008035816441450998,0.011515175765237813,0.0029251629435436623,0.0003947362014526923,0.018974104977646466
0.00014254588867243623,0.010726875175812962,0.01803216328687946,0.016500269782394942,0.011702920630264367
0.008936473422984599,0.011729828403042009,0.003200707802958056,0.005035639381852805,0.002866660743401912
0.008957554574654256,0.010255835683525272,0.011782764955552485,0.004532536309857087,0.00705523481984756
0.011710681030589403,0.011135158785852719,0.019772765614863262,0.006681634626175619,0.0008951245285961252
0.0019550434027994323,0.009945753980504322,0.01727069155545992,0.011684353472615124,0.010326371623018644
0.019157650618861616,0.009618300891226186,0.006522061567318604,0.008828874199698038,0.0020506903592674487
0.005665884612633188,0.009553334488221427,0.014410496197290422,0.003338224440886257,0.009119884491922213
0.003954611323101598,0.010149419472475411,0.00525435260364483,0.009707221175205647,0.012773714747402569
0.01989681669621662,0.008821920456379018,0.00457918788987768,0.008348911266556468,0.008673403626103329
0.015450529257516585,0.011031258936056132,0.014086667487636517,0.013549456090808319,0.006078630234973099
0.011695606281647902,0.008737375989736026,0.0014699377704248317,0.01760900030188466,0.011460573723288568
0.00935584181049285,0.007898837902136725,0.006569565398394888,0.013326236514213139,0.011988929374146702
0.013772141209701128,0.011656387226007085,0.016842927507554496,0.019247793702783695,0.0032124040755113904
0.005470847383222657,0.008894869320896554,0.014402785440013612,0.006994621928611795,0.009311720613794079
0.013172006455791503,0.009373863937552993,0.001405580411760754,0.0021964978002351576,0.0009801747499722402
0.010961698539025297,0.009545111553865756,0.0038048256582586303,0.007470369177544116,0.0006518315461503477
0.013875729817940193,0.009309919309686547,0.01628553808107809,0.01243296014921428,0.01688025295075991
0.018007387567819097,0.008700838122234874,0.0025147230052237133,0.00944726677765053,0.019150019624227844
0.0018583916606649154,0.00959565700377796,0.0018212681371068662,0.0017017198262271815,0.00874884538273225
0.015700436662733755,0.012033517386270287,0.00830331112350219,0.007713576852005372,0.008540671484001528
0.008740237685154566,0.009872177238338033,0.014161004807169768,0.016190831128903745,0.009279392660209556
0.013008282752881503,0.01039031187906046,0.019822369752345224,0.015196291432072816,0.0038698822779493925
0.00991523262994813,0.01296709585606771,0.008153632751055193,0.010275421023533057,0.0013698172305259783
0.01266194619666835,0.010090125852199925,0.012929979562318323,0.014875606575952452,7.805389921011318e-05
0.017563040857268244,0.011891380945896746,0.0028804064598225267,0.007192528446833543,0.015148036163991754
0.014131571996082854,0.010411604544945748,0.010307648753497519,0.019264781917593624,0.004583559527945373
0.01372457416842322,0.00978721172230889,0.007670819922059356,0.01980538041647112,0.005870176837900685
0.018325655264368603,0.007776406860502554,0.015499784637388577,1.9779080458774966e-05,0.0036026696401655033
0.0028212757205409457,0.009838923763189098,0.015047102970324576,0.019568620994947886,0.011360290364451606
0.009992723200543414,0.0100525611841268,0.019532895732493182,0.008431368592274622,0.017325190670359994
0.00706851486832653,0.009069133684768686,0.003974155028849889,0.0021844413502957226,0.004127503356845603
0.014188881638686222,0.009738477756249721,0.013874407308127784,0.0012907240143320987,0.004980188066096023
0.010938254043749065,0.009180461625163052,0.0022087997613439046,0.013419942130617616,0.01334363765375509
0.005494545662198231,0.010284258577664122,0.00979288129775615,0.016139609567436885,0.019572269165040655
0.01701034748323695,0.008288796033209436,0.01592271164710041,0.0009399395240923303,0.008235992386825184
0.0016615829417006922,0.011006197670673066,0.019114829988384027,0.012975438733419498,0.010909169837459168
0.0014170981584678555,0.010394205756400283,0.011593539917255046,0.01122885577484849,0.015604901392327467
0.00862926642954013,0.010938781333040753,0.002298951826651101,0.016200838945528363,0.008590659589911993
0.017032668101034328,0.008710052876886065,0.0016067362948115327,0.01972670884122349,0.011153434753576845
0.004182181561865326,0.01133638526696169,0.013349822705501295,0.010828007266068784,0.00434190935247289
0.0021979354052630807,0.00937070564655503,0.009612358597002917,0.00026427710735928535,0.005344365519334866
5.1946626467747056e-05,0.011111773081965669,0.006565172686334326,0.017957430709028853,0.0027032482652691427
0.011595775699699272,0.009052267117407748,0.018195324841297246,0.00343104427465307,0.01790389654373879
0.015875202801553648,0.009640778218735742,0.014577470872055482,0.0153669420375836,0.01900117489816409
0.014455306919010081,0.008940975208691953,0.0011354018129416698,0.01913433027897696,0.005054293896984141
0.016563977077014312,0.01013196819721766,0.0011205171735237962,0.017899289867344178,0.007921859801270376
0.0033333660393615495,0.01001785942641063,0.01588425451168956,0.017644394977744275,0.005105301079212368
0.018114624945808747,0.009499300783062914,0.017729240940653083,0.012087215856828601,0.014733746747151943
0.006696649115143401,0.010396248350110023,0.012276924948125136,0.008613306298106598,0.003682121592238834
0.0025555042598312916,0.00921542933758369,0.009167810320918068,0.01264146522015198,0.01225285588817185
0.016817031826760778,0.010658014654998852,0.013941641825186958,0.009253788246418794,0.007306699858723274
0.011383527886144718,0.010216664646680347,0.006610592895932237,0.008529617765849772,0.007081443767803537
0.007645756337780149,0.009194888166456939,0.009176979257890898,0.00735015291933103,0.009033766521371682
0.004439264836898838,0.009837428991224882,0.0077630287411674815,0.0018354421095245366,0.004569698315932362
0.014093122702155885,0.00955248926169132,0.011097379418272234,0.006704085186147355,0.01919412924943447
0.001964175278080176,0.008415541109819121,0.016821750683619355,0.014026437406836267,0.011288405239448263
0.014837788669101277,0.012173148404182346,0.003090871493625227,0.019126719418768902,0.004153191501475497
0.005248482770613716,0.010096535382334024,0.011284636084638946,0.012400319482453251,0.016473233350267045
0.008915820441618755,0.011073537733174625,0.015347109544314069,0.0022970753906894027,0.009958873974163536
0.006428118967968312,0.011761298096033445,0.015461326768738539,0.0045988267764613755,0.0011419337254049732
0.0043923705104705205,0.009512151714011676,0.0026388091780365675,0.019565546083566716,0.006960862441235727
0.0016162093433051662,0.010559321241702661,0.019867877840232404,0.0009090118375829759,0.008061528185649404
0.007776597906905802,0.008757917736606769,0.0008604446760398709,0.00015567685868904225,0.014620520648845201
0.011541425273340898,0.008288176924491065,0.007984558846201853,0.01550818167062,0.0006612945112974388
0.017246230898520266,0.009910245564372734,0.009951540526916283,0.003134013081360292,0.005391093948116274
0.017095321278846273,0.011431250077516943,0.0012722807635174526,0.019754546943094982,0.013570312097015931
0.0011332738550210975,0.008350577726870477,0.0035051726595609267,0.009634159405530689,0.01824584644148294
0.01936846937560834,0.010618358321792629,0.011495592922015418,0.011201226239985825,0.006303357692115981
0.011298094885524934,0.01024563383284382,0.00645014568669559,0.002829557112182444,0.007688414467397027
0.00019404143663819706,0.00921223434898044,0.011912504391107161,0.0090895403689972,0.013345325477010053
0.019557615684896845,0.007554926980151444,0.01879262714969872,0.015738891734303734,0.018493798737385145
0.015569803693754486,0.009880670817078767,0.01722743340246741,0.001784126306093281,0.007251472718781147
0.006868224844978366,0.010174459412947501,0.006972671337080896,0.0019608344712290803,0.010059951415123175
0.01158943316028498,0.008088992634146464,0.018172450514862038,0.00540060765339206,9.230843839918456e-05
0.005001218488608945,0.01044886202669631,0.004853900143603584,0.00043550855857870107,0.0024444917109549746
0.006444796229504332,0.011223174591339473,0.006554653597247553,0.012398067849971807,0.01435235607039399
0.019623724728704203,0.008174688043141854,0.01235746478170915,0.00042156956226148347,0.008906640821567734
0.011068794977994794,0.010831543456785277,0.0068105196161730806,0.008056004211703566,0.0027961096165265275
0.0002680056837695166,0.011248061196480561,0.018500354362752564,0.007098928194920908,0.018627125166741292
0.01139288570594966,0.011162766554962629,0.014322729362689399,0.0004404140586468364,0.00808073914979954
0.010304722837383122,0.010026865737123365,0.006624196656358272,0.017587871216252802,0.0012046139282553847
0.0026725566400893964,0.0104439572089401,0.0026510002996444925,0.008826670725129715,0.005054025376925353
0.019117178469172033,0.010843691886266639,0.008645541045611708,0.01156491889000729,0.011560252163484027
0.018750025405793944,0.009613081438180486,0.016152452339628073,0.01795627342639071,0.009074745982405956
0.0036032225625640857,0.0091109917460029,0.019902871793895157,0.010644143778737897,0.00830205687966889
0.013304521408693428,0.010545344859104012,0.008518888490364243,0.014006642462678541,0.00960371363827807
0.013991671717345566,0.010911788514110095,0.005937633373192399,0.008066112070927006,0.019919336381457695
0.007496226297188531,0.007953735823480268,0.015854858230054846,0.008094928637811659,0.013744427278915538
0.00690988659128468,0.010329979128313713,0.002794254166739114,0.01384312123083178,0.0034223345907764768
0.0006161129250189523,0.00870014393109011,0.0162922926089896,0.004678960811961306,0.01949676548730844
0.0018825865893073357,0.009007400925532875,0.015677923470358224,0.011990494297485032,0.004857483390479673
0.009370976503337314,0.010938716057870898,7.599921679464439e-05,0.016171189091217498,0.012694092243487215
0.014408327157513945,0.009003674481373807,0.011439463012705486,0.019607917713424166,0.0022743879744001718
0.003760591181240269,0.01068712348384416,0.013270622845151762,0.0045454431190223325,0.015959743540749662
0.017510826259475264,0.010989518418705635,0.013944449471882264,0.010259104030310526,0.01631080503648588
0.019319036933691837,0.010656502668546645,0.010305292748977957,0.01079530682762186,0.012165016078666319
0.0019314530505971782,0.010202179535256192,0.0021800089433903725,0.013948285979744957,0.009969216297997961
0.008421109278736799,0.009509519565608675,0.001332337790395548,0.013565935057221836,0.010673681020764221
0.0027247225050102217,0.007937583028641419,0.01568532051348636,0.001796286803540479,0.014847664008938992
0.014113962357191671,0.010003417530522337,0.003108796964589782,0.004209753196681067,0.01677388370455313
0.01525067185433248,0.010358924485628902,0.0067808384638382855,0.0007945813996538531,0.01490494530560521
0.009252212108188435,0.010355511513250662,0.011590220761551289,0.008236473878372987,0.0031861727489019076
0.006217797849001734,0.011101455279212382,0.016842956943461093,0.013360304713756203,0.002725332272687342
0.009420704146780099,0.007808809280058413,0.008970217210732908,0.004882127671818099,0.010232561121300072
0.0024374589520008037,0.01113301320361606,0.003828427379605248,0.00808366708075572,0.00883088376553468
0.009941466302154511,0.009743420563322449,0.003996784184620865,0.016890137730936564,0.015131353004926715
0.015745933102086315,0.012689445031063356,0.019895595834024105,0.016416680020500358,0.015469428694661646
0.0037740251914946455,0.009964858160040078,0.0016143817081353885,0.016689788814493185,0.017801046423655733
0.015274656185390211,0.009245912173515626,0.013330216821307988,0.014359144728718205,0.0016198400904179455
0.001097048183632121,0.008980160523686723,0.012122914703861658,0.006869003540703435,0.0003062280898598191
0.006551143422609584,0.009748540969377746,0.012233854097078074,0.012553719647475103,0.013159320167927707
0.015563665351285085,0.010702017333570851,0.014026256042635285,0.005815416662831679,0.018417168859585716
0.0033605506924181583,0.007382884451998045,0.00643247152840184,0.006571744080053772,0.011034356501086438
0.006175657197708402,0.008214617933616348,0.006975658031664762,0.0038746051757741506,0.006641723682785816
0.017068461347847178,0.009960616559142568,0.0011143846403427226,0.0074005871367983575,0.012016921306680261
0.0037111842241144234,0.01092881637071434,0.005171553418953339,0.005521201249204524,0.004261813105948458
0.01169436279378836,0.008536641179463168,0.003837302730502492,0.013602551495334358,0.014668226798214879
0.01664679610821442,0.010905525662987511,0.0034898147792662313,0.012634228284717776,0.014171454676931776
0.0008768197792407229,0.008891275978659428,0.0028265203500123202,0.011964483993816935,0.001959808586367777
0.00218174841125911,0.00982957051531309,0.017799895086407103,0.019084878022140876,0.0030740438839933137
0.010787635161440727,0.010052437356778547,0.001781179625268483,0.01087275721141508,0.01700607897730623
0.006986267800023791,0.00790907895296021,0.003274156522308922,0.004778762029642978,0.005583312695214477
0.004863301563421824,0.01043263569105714,0.002286868685411314,0.010483079326327811,0.016076322495341543
0.005068624280009837,0.008853667252949738,0.0120953688596409,0.00831484579335249,0.015764465178705216
0.0002841752330416769,0.010277268429933588,0.004560524262661954,0.015429192459522395,0.0016857445405595683
0.009414651146270965,0.008621787418449467,0.008676367015604775,0.010918691664736841,0.0013002603252796764
0.015956095747881035,0.01086443692791083,0.004438468929650539,0.007424367216951564,0.015732375134626667
0.005982076489672778,0.009147539542779175,0.014850705513747304,0.0014472965079904232,0.0005167621843584214
0.0059855350839820584,0.008777990087650017,0.006684884166060614,0.00039244955103233,0.015617258686103292
0.009246585649768404,0.00944394856968539,0.015776705723318428,0.007222143550459937,0.01699900445551654
0.00336728184429238,0.009162787379148763,0.008102299122810196,0.013878900912634426,0.002528562985913725
0.013815260880661642,0.011471736542316672,0.009235192936263958,0.01605366986169453,0.01356774309074576
0.012468177941917534,0.010092161779112905,0.01970203278762216,0.005642952463880706,0.008877971329764187
0.008372732646904744,0.008221002413567779,0.008780810545851584,0.012256501924475376,0.006765043348559672
0.008529877879849563,0.010700155395539188,0.01094103080423288,0.011577533251103167,0.012866297906897396
0.010955292306722118,0.01029348207421425,0.007205110844467726,0.010766422193136163,0.018398903032685737
0.010932789654910373,0.010150626673250751,0.0022645083811050105,0.0072533638753971945,0.014577042484248015
0.009548676619436536,0.009203366836966646,0.004134238131470455,0.013551476015543129,0.009838111220527652
0.0014713459059436018,0.012001204483672354,0.012501378148161612,0.006821735645391556,0.010613200077363027
0.00678883291135652,0.00909808386572799,0.013018452525380008,0.01496608428764182,0.007297348236346046
0.016315068449607305,0.00982350665653415,0.004473259739152924,0.016254681253252776,5.093012512000561e-05
0.0037005105091864766,0.009464097667512418,0.0077528961516505875,0.017576585736116077,0.001985882602995719
0.016768444655609484,0.010840772523020618,0.007581691307966729,0.011111481691977369,0.0006869886232278022
8.34936138551412e-05,0.010288696658925588,0.011748492786615945,0.015784869297246387,0.016343050693384466
0.01197870540640481,0.011393898176304347,0.008025204082350778,0.0025994600802239543,0.0014178215764110646
0.005854768509226036,0.009856278669423202,0.00046255665193244865,0.007009069364754314,0.019701575390834447
0.002010386320084998,0.009018218682765733,0.013271018581190825,0.016407788878904952,0.016138499768565948
0.017543939190957612,0.009355110756831382,0.014933329734234954,0.015880506319243662,0.01824832060114349
0.018301562641564083,0.01073907929202128,0.010500011926618327,0.01771685390861012,0.0019374441944671327
0.011733035365827357,0.011917167753459737,0.015695325949486708,0.014929482374519876,0.0017146289444405771
0.01131298383876195,0.009842924434516625,0.006657329776454887,0.011916388479594718,0.004034410054260651
0.017443665650928405,0.009518016843062768,0.012388935484791393,0.012570353256248284,0.004777788848098836
0.010918625491541427,0.010468796075814695,0.005526527474818594,0.0038265461549348376,0.006460752801750893
0.004017437609497474,0.010379458448868766,0.01596150481338017,0.0016023867341322772,0.0011635116839326099
0.0009829742610789193,0.00814780840464437,0.017871299037139403,0.008098345918874296,0.011500249650023761
0.012306164395941777,0.009235547681192786,0.004661385632415871,0.019152114888525487,0.01708286857863602
0.010350532170355945,0.009172508298600706,0.017678036801716465,0.018780173209856962,0.007831151123561116
0.004499565609758596,0.00997389132876279,0.0007742603791748759,0.0063767665769348825,0.0012213442140124164
0.017446339718954845,0.010272257775673253,0.001042712339636056,0.006269737573935912,0.006222842850747295
0.01308832233577743,0.009782893765239734,0.004326672090474333,0.0066316264250258095,0.009559995397508503
0.0039329628527054305,0.008168719196364695,0.009673437788945355,0.014477029895378347,0.0037333741801020004
0.003368067512031838,0.010771100669901456,0.009061835901612313,0.007453438619906911,0.017080584020859678
0.013329868403974708,0.008060274460427133,0.017373308240556686,0.014829685192734992,0.003942540191653929
0.01927168568561093,0.011522122732286732,0.016785874111862605,0.006284759003777023,0.014986390077817702
0.004992368495097468,0.009031585351578744,0.0013340192290684394,0.006790946757983658,0.01178861878898
0.006829448365857913,0.009669338229559364,0.012161136602110552,0.015087606032412344,0.0041194131158919164
0.00689232455818257,0.010081868872296316,0.010904219066453636,0.01468936487938829,0.010059858577005037
0.01633381012559732,0.009148928013086671,0.005275824392175319,0.006976440092816965,0.011579406981564438
0.013440930276837904,0.00879887232653785,0.003264585595324776,0.011990342512403843,0.0004846064605004785
0.0029116157481275983,0.011314771974641868,0.010309043937345322,0.008411720522668698,0.01934970410260463
0.00948874991720486,0.008342388124679953,0.00019526180923711277,0.008389920636994128,0.019476795773503662
0.01765409786608062,0.011163977847515332,0.005615318188546876,0.01867881914294867,0.005523113074340531
0.006039536897577087,0.011282958771368846,0.014779033130231873,0.0037645252181125266,0.01300812645335685
0.0022306494118171294,0.009280993208192014,0.010192991341761262,0.014909538458707506,0.0025824513152585583
0.01195633971993755,0.008776583152675687,0.012444209266386485,0.005261753408246139,0.003789733794669492
0.0024789268185510505,0.010223112479154084,0.001776754101532878,0.015223412600015916,0.01649784007680472
0.019364368014955603,0.009549978027561558,0.014546510485618714,0.005211999519211694,0.0024858538133270304
0.003932435495349187,0.011390543795196481,0.011887611733444957,0.002322100612899418,0.012326504094497072
0.01943134561557065,0.01034317314895649,0.004473156197809871,0.019370695015911637,0.0167026582219589
0.0004883225742449015,0.012740543956200678,0.01978830065866595,0.002762087278723402,0.015101415816208887
0.00924080767019223,0.011857711790640001,0.002682371895269364,0.003998467265313206,0.008122642180109574
0.002020728697239966,0.007766312629836283,0.007532602500353407,0.0037625121337913916,0.009470765151075932
5.636416450612192e-05,0.009282817164491608,0.012099856649636304,0.01572793614748962,0.00830998661797562
0.007748171219339064,0.011017282059985476,0.010975031292043998,0.013287285328875638,0.004617895412781931
0.019156778499450317,0.010875113677079648,0.014868224794457253,0.015460174514418907,0.006138962104523915
0.018037354044681063,0.009177760526196179,0.0005430691391440101,0.017511319775386096,0.007503802055106281
0.018368909978067248,0.011046551477296336,0.019303555933253926,0.014127685154193121,0.016003479198488883
0.013221151650577377,0.009771197980091486,0.006568610379671871,0.019807000195367453,0.011176210026525048
0.005080451312350085,0.008957783447130782,0.004836332096580947,0.011834981668355983,0.0075866093087366224
0.013539337403374376,0.008724538467899444,0.0042740461174660925,0.014482324034089897,0.002287243227663456
0.009322233958287587,0.010326242318678404,0.01355345608333922,0.013725763874969104,0.0017004442638533979
0.0037279273795985724,0.008505957844844826,0.012240902101322846,0.01774672169388216,0.006900540460751348
0.002899343476333378,0.008176361327949643,0.00843698780164817,0.011398708022591995,0.012259959158198306
0.009803152457258357,0.00947751541797283,0.007561990101252911,0.01665623133345835,0.0007854263336440104
3.271939603726848e-05,0.012437126533167033,0.00540095297800409,0.019342867078089406,0.009420621104397849
0.016802461821479816,0.009229189228733763,0.017449624628579834,0.004888498972623616,0.011690326828468631
0.01578893135869853,0.009883914626874709,0.011556622556062268,0.0017949481108331855,0.01288431659921562
0.005258598506587764,0.010144789006713166,0.0030983400574163002,0.014266796439520658,0.013793957620717678
0.009694931951390049,0.010662249869083826,0.011060404782864422,0.0033568053057166525,0.014293409625121043
0.010726292312519894,0.009890920605155583,0.0060591388576674695,0.01942552409798767,0.019006688909402093
0.01609863986595629,0.00956619541945109,0.01507861572322801,0.003765687032054319,0.009928101324763596
0.002535447979767633,0.009573223410827779,0.004064722292793861,0.0030783782093982315,0.013568048145680718
0.007583000321638174,0.008505467121918133,0.01453670154468777,0.007288496940928022,0.009103418071702365
0.01854882055378792,0.011306662193796755,0.006242746862390683,0.011554384797929746,0.018976141256282622
0.003432675932104372,0.009003437086784522,0.005232231748059885,0.008034270633544721,0.014189009334374676
0.015749031823330695,0.010629761847024159,0.01682713090476535,0.0171169250096697,0.009232278393808115
0.011979216812012836,0.00976150526758329,0.015249206612578503,0.003982130713546888,0.002600416217268411
0.011597675426156655,0.008734496231972755,0.008156662870989819,0.006592400231483466,0.015802134438204798
0.004006417477670916,0.009027965112514523,0.0015135680115650296,0.005956631740169746,0.015283460091398509
0.014447706997859626,0.010675272476760643,0.017997923741128952,8.274195293696218e-05,0.019709377217169505
0.01399982782238088,0.010792122749985316,0.012553487785601596,0.006499027761430906,0.0035918329217446733
0.012432083232308372,0.008966966708721987,0.019083647928081326,0.013012951804970594,0.012485776988484227
0.00865275257077188,0.008254951757894972,0.012382978172552926,0.0032721604395856475,0.0017963323870204095
0.003500374494700138,0.011420762567737896,0.0021376537396941386,0.019175788694259344,0.017221476733853422
0.012807189602289895,0.009766430981559394,0.01967804200235191,0.002409535611486544,0.009392011695758729
0.01984836601955233,0.008779330067202969,0.006426624610978888,0.01828190893296544,0.011540090212683889
0.01896132791683345,0.0082453550875702,0.0186503565226569,0.00022937212285318643,0.012677517418940848
0.01837911498768708,0.008909980983280831,0.004841004077453625,0.014109217892442832,0.008834981337765755
0.00963895447129969,0.010478097771120597,0.01568471579705415,0.004428775804579106,0.007554420778782623
0.011460777992988273,0.009691853129792942,0.007058776375986424,0.014435720674832085,0.008492840335819847
0.01426160344223285,0.008311440575755488,0.01859082555758964,0.018367736643086396,0.007622629528028086
0.01523446207953151,0.010001449291570921,0.011944316742057122,0.018024397521914495,0.0050526364243960375
0.013028684695343306,0.010955027598593766,0.013967306210812689,0.00945441637662077,0.019408288652982573
