tier_1,tier_2,tier_4,tier_5
0.018694493322825644,0.009212730943131516,0.004878839204123147,0.00316183058037689
0.0028215655242979152,0.01049841040416632,0.014126655576777494,0.0065958882509617855
0.0016999715167656793,0.010272486499972009,0.012801490477942948,0.01464700576418733
0.004476737102757378,0.008683399676780269,0.004492210523299944,0.018669501585732592
0.005483582684665915,0.012181585645488524,0.005143718270971915,0.009410642332495604
0.012594888655367144,0.007623186868456945,0.0042732137645240574,0.00483123183547928
0.013711877737476577,0.009626469969546674,0.011892326176859766,0.001640583623182028
0.014837872177026794,0.00863808740492704,0.0031226374336524266,0.003657252151636616
0.010932256347906528,0.010787771492145923,0.01710597597786446,0.003206877735644893
0.018961929302018926,0.008924713364136876,0.017003694542090896,0.014399728847885363
0.01036996981193898,0.009908710397303446,0.007995676770577331,0.01994479950302659
0.018056018983045152,0.009899976919695517,0.01566205265640999,0.008281804953541479
0.0006526527904909729,0.009352496262675997,0.014632088793222049,0.013272462215953119
0.003953904206559411,0.008116082118078636,0.017839150462737822,0.01714240864043601
0.018298135272765418,0.008240017439239545,0.018883879232898585,0.012569164511730542
0.0066784525557748095,0.010838731709919915,0.01765473463121773,0.005077596369177135
0.00980269343054699,0.00848032548160306,0.009495076395121602,0.004705813967054629
0.013629453694309488,0.008845347207364893,0.017042365408232753,0.0012561586092173615
0.010560437273080784,0.008429935452560064,0.010096538868336096,0.01265513109000969
0.011767974963743912,0.007562821504495405,0.012617754690987667,0.019363624104735185
0.014028532265844192,0.010000801972060889,0.011467460099523713,0.001419658624109581
0.0009644252296463063,0.011428473450258552,0.001272222659921476,0.017908502694345897
0.017332447763286005,0.011672029641734418,0.00954236740221507,0.0020070432520485682
0.013661819772116618,0.008772383884172525,0.015382141478444631,0.001817104803154388
0.017069756589536147,0.008420425852673873,0.018430602996908553,0.002695952363140448
0.015709284055189156,0.009905169225961035,0.009473534969377773,0.0033985942773501333
0.013954713613103185,0.010703849151397047,0.014260386749811777,0.01852802597026118
0.0023130068725687237,0.006623324082025447,0.01943283053413226,0.009320481920754997
0.006581993160832095,0.01081537191904508,0.018771109630360376,0.00480519604622726
0.0036295589714261858,0.01134565545548205,0.0070877501372818095,0.0012805351328095084
0.0007177786790511531,0.007668762053036512,0.01536533469010502,0.014228152822080977
0.016517157387937104,0.011088633838294894,0.00627577501632284,0.008886842772759283
0.010189950093562973,0.009827034452595213,0.007051449023752132,0.014792802972971612
0.0008217375552055883,0.011288542942602975,0.012034299998007763,0.0004934503367914434
0.00499886927756828,0.010625789822850683,0.014839207360151653,0.00409518555794518
0.007777468251676137,0.010627487480761352,0.019879192244080326,0.006694322656938094
0.0014981968571026205,0.00894565902227284,0.013065096639314105,0.003234240907105732
0.0012873747143719982,0.009616246671013717,0.0014257256008088492,0.00287899136268293
0.017937639549894874,0.009418510516741984,0.0018898150172992944,0.0004764939703610516
0.006260639695894343,0.008984767232901147,0.0152880935639656,0.0006659338008973959
0.009293112139874547,0.009037267461248303,0.009050858555351489,0.012682387218746836
0.017453791368434328,0.012382306438684458,0.003778559582857741,0.004609373646461919
0.011223179176244819,0.010993510427627844,0.0016078331000187673,0.012483052665542203
0.01133647467932812,0.009052873365565907,0.00779680443549293,0.012200649773908842
0.0011816214918662115,0.010387345271443263,0.006026761980057404,0.009130361478970995
0.019247606998088064,0.00732714351515014,0.01447123379384826,0.011333038518627981
0.007514452250640655,0.01111626471626498,0.000464191188687082,0.01828164573270109
0.009570219095000443,0.009205363308562541,0.01707071293965341,0.011691653867510315
0.009407065895263475,0.008234444878503723,0.019054320931253227,0.0010946503414398867
0.010422844506663618,0.009753754151490239,0.014769018916130921,0.003564715355660868
0.0016633826212089375,0.009807205030176736,0.0012154907235247747,0.0051318383169838945
0.005377709627326041,0.010784859716520925,0.011069905011770388,0.01210737731651882
0.0013355295662710654,0.010302371143001969,0.0032176297001782926,0.0016374266831704909
0.014856855801374691,0.009962297439304577,0.0024081561270115114,0.007605138869635937
0.00953691314816266,0.007515021873209551,0.006277603984910585,0.005411013494539058
0.013028272589383548,0.008823093435757087,0.012524152571947072,0.0150827675363592
0.01962306095416055,0.008065007450202421,0.0176246384626135,0.003059624162100314
0.010772545995865848,0.009462453471083798,0.014687949571656174,0.019334775367179275
0.0027504492222192667,0.007919953694408073,0.019613551584099637,0.00930760856283926
0.00840592521212727,0.007132551424551348,0.012289169895740732,0.0037259222254817505
0.005470651547058269,0.009445042754653717,0.0011744685121247267,0.006116202584669654
0.015532144685553839,0.009485677163008348,0.004618852120772683,0.013662495100842997
0.0024613322950643155,0.008422050185190893,0.007599896696851354,0.0005120772360966375
0.0027230624030493565,0.009027363302497059,0.008256828502810263,0.018987403403995726
0.0008889437833518255,0.009470697445146121,0.0028789248879899443,0.008048949872798217
0.006124591000762538,0.009457490977208763,0.014697605695389549,0.008609929575582582
0.0047289628675761565,0.010774506631728688,0.009453283916413853,0.018672172725161564
0.013551330876747621,0.013365751457258206,0.0011253754949694672,0.019543607023879205
0.003586876892280322,0.009980010179316219,0.0028417067256662374,0.0011851938368743632
0.0044015002780593915,0.0089599168083186,0.006074943712368517,0.001396138895314556
0.009093523176059963,0.008456790062708521,0.014466834016764301,0.0028805725604972385
0.006271972343545857,0.012286230266962836,0.009538799918588883,0.004058606898044404
0.002341493710069753,0.011123681431923781,0.018938270121698502,0.010246125854074755
0.0106803154675083,0.012474371464549517,0.0073051461648737616,0.012536278348685958
0.00985424610296836,0.010942038657764695,0.00812576586323927,0.016771305477081902
0.019788242698160152,0.007771107464111266,0.01070463614013636,0.004455284037891005
0.00903833683947271,0.010774601846554153,0.010501780539234175,0.006532449136265812
0.005707532390246768,0.009765434692175383,0.015447496577678459,0.012455615438338546
0.019853844311600425,0.009170548449361942,0.015696643913176822,0.0005335935155755211
0.0007623187624227601,0.008550419211822223,0.0037332065081647128,0.006470690996894901
0.016719226281634268,0.00740280494137446,0.008492501570806306,0.01257807423086451
0.009309438470688443,0.007975470948385766,0.01383037068044541,0.001599082453792866
0.0027241302883533767,0.009714242615331855,0.006090072294974842,0.007012814948072717
0.0006492477219769821,0.010658334839077672,0.013631953246104701,0.014208218936513948
0.0005366362269849944,0.010153918955778253,0.003799613198622176,0.008232161758013336
0.006005916131067228,0.009459652601650997,0.007270517240643601,0.015047523563174452
0.018298605685576258,0.009005259280396895,0.018816385076502077,0.004569019221896728
0.008955843060576547,0.010843054727909217,0.002908855998989397,0.00480281773327574
0.0013026442187069097,0.008407156350518863,0.010970710953350251,0.011254528851284678
0.012179214575651975,0.010770433040404188,0.005697020789970877,0.007789545069799595
0.003583067900334913,0.009668032479960838,0.009207359309001158,0.012141001244862122
0.004756527296325664,0.010446441122238083,0.005400545587357215,0.01531042160896596
0.002814296685349642,0.009005708511559189,0.0003975467802707433,0.0018739398613317792
0.017194163587242857,0.009252805011477842,0.017499946489408863,0.01297575284773909
0.018691383110078875,0.009511311648818566,0.013460286310300919,0.0074363736461320155
0.005159180535014565,0.010894703757160808,0.005177647245962274,0.0020414148094170994
0.004041040776399949,0.009898510240807186,0.006676576050415068,0.009840083961379904
0.002393608818027788,0.009544644266759113,0.00979355398027282,0.019151657551089076
0.002768168231915986,0.008882190594282701,0.013877293699983204,0.0023686102689548273
0.018574162686269477,0.01031037031842645,0.00634010602409615,0.0038497135162799357
0.018365554739060295,0.011623953479325981,0.004684139836604433,0.014322723159308224
0.008144073183527133,0.00985202976975852,0.004094466424119821,0.019182758540004733
0.0003996086579145719,0.011439866150100609,0.005929344118090003,0.012169909341895236
0.004997326536404101,0.009697594462663639,0.018152857501249148,0.01235709830006411
0.01980494122944486,0.00976529038127401,0.004652889884691114,0.011862248098692064
0.010104474494092916,0.008162529407182213,0.019185528255714714,0.01207584596638158
0.016610160318864114,0.010801429537872278,0.011468526064538886,0.019136635521015823
0.002425379794180624,0.011199475031198655,0.009180343328341585,0.015271218254235483
0.00993127969492633,0.009014596269517238,0.017996407540892285,0.017904967831152467
0.007291360988233737,0.009982869628347251,0.011764698063931933,0.014755908711740746
0.0009791765697522291,0.010315884399603228,0.014661035768732284,0.01878981235798312
0.004486459676443499,0.010334934632429953,0.016790246557928875,0.0140624832541916
0.004318740043127774,0.010513454988149974,0.0030036550706974197,0.005042483814472796
0.00912492742009363,0.01112847270668817,0.01671756439736706,0.014707691987750118
0.011315131413779225,0.008672205130627875,0.011003624104766461,0.008958707030128084
0.0178014072915628,0.011221707620271882,0.006050479123698418,0.012454791932256841
0.017593866035276722,0.010733332141893719,0.005864611973057041,0.015630231964376688
0.01839988688205011,0.011611346921430106,0.013841443608231878,0.00953116841026614
0.004482800318221538,0.007452135176728167,0.012251095973348357,0.004427413552146986
0.0009490031387961118,0.00978235172660675,0.009301114867766741,0.0014272101926980673
0.011551662843637102,0.010317855814999343,0.017873964195570212,0.013685704653029075
0.012678404438528555,0.010050708309214089,0.012316932757266917,0.01588426185943149
0.000887531450497443,0.006899644157005997,0.0026667496293173508,0.009381781012629493
0.015724603188773924,0.009883810081810409,0.015313095573408231,0.0020496080277085118
0.006000916034921091,0.010040292235679092,0.00925164537406643,0.016219095569538124
0.01873892816073011,0.008663458159556476,0.010535570745710286,0.00508876861576276
0.018007103535357928,0.010464078856077816,0.0160792220484137,0.018140524578308774
0.01445795548118523,0.011525398748775017,0.003408046373542393,0.0011734447519695834
0.01590394039834196,0.011367015340836293,0.018882450552216976,0.006086196709028209
3.0423891328923426e-05,0.007089587687541501,0.016886572975216528,0.004293899825855183
0.0127835330690207,0.012262065122509798,0.010270165636763456,0.014082181308380348
0.004165982958511152,0.011972900893320095,0.009641793872227076,0.0063969377666574555
0.0026165471800733632,0.011066153116559691,0.0022621859825217496,0.002510486388494797
0.0016274636142530996,0.00945693110538012,0.018811087159935215,0.01825451258927921
0.005082180883214045,0.010422354112675957,0.001798226001912846,0.019645470699973154
0.007154449166772398,0.007882502222466446,0.011091429693945326,0.010759275160751688
0.016447450971448736,0.01127119220479312,0.008709638299308452,0.014704757674510729
0.01407412887531318,0.010448980125755361,0.014184885680207428,0.01725799461528535
0.00945717179536599,0.012771650644904993,0.013132824939447922,0.007366062610768207
0.013709465089647623,0.009592245373249186,0.01770603044590043,0.015692086634583702
0.00965657729266489,0.009908924062465265,0.010271617323290974,0.019912309627336613
0.01613104264737812,0.012583542007550852,0.017950332626653347,0.010086672096421605
0.016064293435786952,0.009476215575119606,0.015400593410046036,0.004439323955242944
0.012516529031121534,0.009832892895136353,0.009887245035535253,0.012107106913609705
0.013404327018266644,0.006327714368416773,0.0013633306327616702,0.009054271847270295
0.0003669327511473086,0.009851371745460587,0.010352188874386747,0.011706891050702755
0.0002765825878089334,0.0076910551272990745,0.013303491607032312,0.006354587672879337
0.00025493746470285796,0.010196995956313692,0.019596361267447696,0.015661848952314518
0.017870413277255918,0.013207780039885908,0.009530429785492667,0.011538847480540643
0.006412806715455723,0.009401464495373112,0.009074792959961381,0.00911862395466121
0.003268533765437929,0.009524776053566726,0.009398488921306182,0.004444883647945375
0.0055887813611325225,0.008937167345216246,0.0039091929090074905,0.010630900823486951
0.010585065208537145,0.009540955534246965,0.0018314252946926301,0.007515446747572865
0.009508331217488664,0.010801110442055024,0.007970749826218225,0.01931452677858881
0.0023226471227474565,0.012398165906910558,0.006666580254267489,0.017147065563174805
0.005723692030823779,0.01173957859359128,0.014272460075713143,0.0059668511491494415
0.019489752631014302,0.012234234054259541,0.018876093695082058,0.01359726012136132
0.005904415447632197,0.007712090162862846,0.01690756076617926,0.005175442066652627
0.0137294431025289,0.007848236264870167,0.01693724659545326,0.018666437419962347
0.015180575994992777,0.009050955849346008,0.017353307783495982,0.009427527400999124
0.005929100395680302,0.008767115914683175,0.0024625745136196775,0.017757863487794054
0.019643926383000297,0.009428476575607784,0.00858347754804576,0.012827480763251624
0.008126331631769465,0.011318600696196229,0.003179340873843064,0.013161723179646406
0.007178387736338483,0.009609313105659769,0.015740473205329463,0.01469490522989287
0.012758218874716369,0.008808791808858527,0.013493016150842928,0.0074522111685187496
0.010885608450296434,0.007994332449666026,0.005359840158429221,0.0007082004926934404
0.01898791789450463,0.009703137225559842,0.01618130631277507,0.008646375662864686
0.014008862725307684,0.009495217189288212,0.008378297438583189,0.0057341510774282
0.005905422696259955,0.009512600361073001,0.013981654632420982,0.0034359531326965675
0.0017572630315446803,0.010280759613212573,0.011727923615708968,0.005260082937821686
0.0021845316155745587,0.012228492956577805,0.018488746819073924,0.002088984295360092
0.01876815947134315,0.011001602637503818,0.0060473038555721,0.004197078425233014
0.016314740116136716,0.012868414187802966,0.004014324453670948,0.007971585898762878
0.014647672974182823,0.008629977727683312,0.017612722952835277,0.00758308191242387
0.0004119941089077073,0.008890764508917888,0.006933636235710998,0.014691797735967205
0.0007011474820050179,0.009110563286762548,0.006912326614870969,0.012092109452174142
0.009763633733911727,0.010377946373408949,0.00982503691741444,0.009836091743480274
0.009645651447534329,0.012085475318274112,0.004323674618100495,0.00314897621876719
0.012677070222737752,0.009584565778070243,0.015931786238820037,0.01875776042139542
0.009431844266607014,0.01097609074210495,0.005269977324211048,0.01947792277873165
0.008157703642986599,0.01113222728968124,0.015870428990598574,0.0030575173606017846
0.017494557095610402,0.010216408700189137,0.004021604481056311,0.019736411290532396
0.010043883226824446,0.010395558839484911,0.004484876941523453,0.018373647003195884
0.0047269662454969665,0.01161013057962034,0.003414226381608123,0.013335647375891053
0.004593410830868605,0.011858589749969804,0.010701179684131583,0.011371942349354984
0.0021164534110711397,0.011448963684932405,0.007026755185927585,0.0072349108032739905
0.017071246967458396,0.008551084722754032,0.01959281481699963,0.01058018936199588
0.016242017501069104,0.010499155386499467,0.012408823380329996,0.0020200808565256478
0.008187864023075855,0.008635539789333315,0.007321834419011471,0.016697547713978068
0.005673205638210244,0.010920213044210337,0.004371372423310989,0.01961944385254704
0.00404786415337711,0.01175650907559036,0.017253387484535643,0.00952103241976856
0.005168567238277635,0.011551489694287204,0.0032618520437184494,0.01605657852625791
0.000516782754949745,0.011202996684435567,0.000769879164622933,0.014331863043005924
0.0018640542475220512,0.009952598369800541,0.016811990196982943,0.018585191901444614
0.018370613999736066,0.012489559993561921,0.019075684515292186,0.013251738102959924
0.0031283545275504164,0.010018016479129345,0.01682712033163931,0.007680569430007664
0.009730694212507201,0.010129814281809786,0.006437495987040567,0.006363005584228973
0.010979129358446032,0.007940462472593182,0.017871664164065756,0.0076421708187548384
0.011548893433727038,0.00911732192763159,0.016109901284055803,0.019818514103634846
0.01874022146698519,0.007815155168767048,0.0031172567542347073,0.013080631083600311
0.014545528517747508,0.00945473240259999,0.006165689490698611,0.006711786740563625
0.01117509971754014,0.012114335353071657,0.007430819501453137,0.011672306470113714
0.010772786312221349,0.009308391303457824,0.008433097845345683,0.0023174539348408897
0.013968351151443615,0.008395801151004145,0.00693841570669814,0.005744247005533087
0.017472943454372978,0.009948168673184132,0.01653185064033885,0.004812907163586693
0.002602786966659956,0.009940607635254804,0.014238020470952385,0.012530914144439926
0.016396102552436953,0.008721611043563577,0.0010798287799464123,0.008706129441367639
0.0073565700687937595,0.009856169552862368,0.005073240002093287,0.008139440694043962
0.00451307858234757,0.009236757740630064,0.001033056236558667,0.007067658197272375
0.0038210405975553476,0.011624261756116767,0.015852588020768024,0.013954278016691999
0.0033940465151562414,0.009147652940683804,0.010825108507326067,0.01770786678550912
0.005616270157040584,0.009316936023423462,0.019859018244614488,0.01498566964483556
0.01874265327797671,0.01014755327797484,0.010456965059967302,0.013682292600732962
0.005755940377608331,0.008438944174680475,0.01693156932602795,2.0850847421560738e-05
0.011285206917746538,0.01134682749023138,0.011479816894696262,0.0058695474397001575
0.0008149034682259293,0.009495398532034951,0.007092274493723414,0.00238307273965868
0.008883409008608834,0.011703408991107516,0.005159795985633908,0.007012604578434512
0.005339435517875322,0.012283966932824537,0.008661272330305381,0.01495923493227504
0.008744338930757191,0.009615524598054637,0.016627714827638265,0.006693903375101422
0.013327664794578505,0.008051900780177219,0.009103740165777075,0.01923828022906434
0.005543727517771635,0.011016598273085427,0.016299020995707385,0.006845145770196351
0.008400232626741657,0.00961656458966534,0.016896816701431717,0.0011590142317203166
0.016237614863595987,0.009590891141251716,0.014746767408136545,0.017580640891064068
0.003754996630647174,0.008371595585856715,0.019035134124739915,0.001067369422183848
0.015202076201652943,0.012589142910235265,0.016553975177377098,0.018325169795780884
0.013805052638677347,0.01021873355947147,0.004968513397916922,0.008953510745204002
0.008483333936751356,0.010074248854162558,0.018574866669907028,0.012485849140772777
0.00572130836590156,0.011783216138070788,0.016187163589462553,0.018026375658047437
0.00824506620154935,0.010489434009957967,0.01599731331279488,0.00032347094780190935
0.015749941965967313,0.009790115313058184,0.014197963527936392,0.004318079042958012
0.0026147447009859026,0.009473341878119719,0.01615448625319857,0.010484862526953267
0.006245613274147877,0.008806812406499923,0.00971686434157775,0.008976381288860096
0.018011360235336643,0.008867263671045933,0.003120001831146475,0.00844390620811949
0.014910752423254377,0.009486106759261734,0.004431502067790039,0.014689826368960667
0.008505397842791853,0.009179405055005427,0.01691447057010246,0.002728280676122541
0.01647802462220501,0.008846351551182005,0.00956562735685987,0.004020678892628095
0.007863615900751497,0.011079317257320937,0.010081699284437856,0.00897714351773345
0.013960569023372525,0.009589220339336114,0.019068538738118077,0.014652369982440938
0.004483191180678659,0.012277790027342679,0.00017218335575238663,0.01939169192200328
0.008668493026921444,0.00757382747773194,0.0018994498714448005,0.0011813620047766626
0.01720511115526938,0.0111739993652637,0.0175027314000635,0.010139527805359119
0.007344031346630277,0.009139833191241417,0.007427511666571505,0.003122646947454366
0.00022882925006565192,0.008946657256205056,0.015163335036933073,0.011674013110471346
0.005191698404831315,0.009320619417338605,0.015166313068340521,0.013618420229830003
0.019783865538652842,0.008901817508313559,0.015104797135407197,0.008245897127778982
0.003613366514912566,0.007161833435530776,0.0024361865789216,0.01183854267227568
0.014506216051402697,0.011529110623847262,0.01602010670524938,0.01689437895376215
0.009787731458094816,0.010386498052593314,0.017071730769651405,0.015040657786277787
0.013942264491688157,0.008325584490206444,0.008947933805105435,0.0030443131593841065
0.011562412501798658,0.009221491696106676,0.009866829282030098,0.0034488149911378564
0.012485678114191016,0.010022827416620068,0.0036714692784370674,0.004462953744439482
0.009074805647334087,0.011707172181072131,0.012692465617842201,0.011002249125577464
0.01358558704961762,0.013678543342410419,0.0055308748457357625,0.009305443301646104
0.011982315086679535,0.012569409893916932,0.005002950874096832,0.005433298942817759
0.006080259288719121,0.011117978694019696,0.0029855309069355095,0.009202104009123815
0.013090438552825419,0.007999847193426057,0.01562698925596318,0.005401055729055327
0.011844731983072515,0.00945524536116795,0.010679716930713718,0.015742214191529717
0.014233042568513236,0.00929808219896839,0.0014248990597239873,0.00811196639569644
0.014319311570606673,0.009277496755875443,0.01910172049619152,0.012972213271991244
0.009519321202359049,0.010144237603974982,0.0009786973057340708,0.01966727551380417
0.007429533235492356,0.010162057896667208,0.0010283559636338625,0.01500946008094935
0.016408381480290533,0.009638947761668763,0.0063427316820982346,0.01869159044978811
0.018236305584384493,0.010263948081286882,0.0021779697335796546,0.0058521328145312475
0.011641504179585389,0.008809664002240314,0.018503946230492726,0.007642661143591747
0.0011362857250887925,0.012621309176203094,0.005420258310586024,0.0199220047227222
0.0012728274639218285,0.01002437183235771,0.01627512747710258,0.016332965828720136
0.018281872701050913,0.012516124920054246,0.00800434449416072,0.002280953622422903
0.003805017155608532,0.010205423988808264,0.00044077758564661454,0.013686409723075086
0.005381731215673296,0.011593541962470004,0.00721272740923397,0.015044570649250829
0.019705548091344786,0.011920880086439753,0.019524046728286573,0.012739313625910988
0.009263060888803368,0.009027823946526703,0.00024569163810319596,0.014620730083263278
0.0004948044967144116,0.011115333645912679,0.013989538967237869,0.011136916721880658
0.004820880158214529,0.009436880754336048,0.019957467404227693,0.011648868206391065
0.01381832117541847,0.009284803521667629,0.0021986814305263126,0.008188016313835833
0.0028614381005481883,0.00948365861179183,0.015121143652618458,0.01702415327173727
0.0013206920216421092,0.00960724528747622,0.01085686903047002,0.008935592525354714
0.01037063004995622,0.009702510491632167,0.0069536980074818965,0.0021485707205726734
0.0072856139434632405,0.007036478325279278,0.013166104628570404,0.008700688769366687
0.007666485353716146,0.01120748300176037,0.01808565938953327,0.015156097221801612
0.011736919755767588,0.012247858159537004,0.017397180905007824,0.012096680184146516
0.015340893582544314,0.009033690237547498,0.01851039230079786,0.00864709116149065
0.01664463140154772,0.009970706958468823,0.015491045159784589,0.019409768425232485
0.010476181754501702,0.012240385228117118,0.004170686738232854,0.011517042075468555
6.293949107150532e-05,0.010422711302159769,0.01464240652124754,0.016227769643849452
0.0018526424759528193,0.008229403162010523,0.01204440043147962,0.0014796066940143038
0.0013610664401852834,0.00968602230082021,0.000809895957544371,0.013096863718796911
0.0004236957595293478,0.012046745714521596,0.011529601388557228,0.013471700374875013
0.015904711346182033,0.009226517522557397,0.006346288025967925,0.005348928330523044
0.00854471462384576,0.01039573079634824,0.019707426723291434,0.006090714059001852
0.004673882739182453,0.008199429785499573,0.019536741895019246,0.017405323401667783
0.00450958904583149,0.00891102876024329,0.01864294781712953,0.000126376632608991
0.008016610476328996,0.009437531170072337,0.0011273966081179231,0.015177031632169588
0.014628239488135382,0.008672787262236218,0.01733719150447699,0.011300664492655653
0.019033386574069576,0.011182831990544546,0.002438978710708437,0.009422722078432371
0.0010953687110417843,0.009056342682280519,0.01450002645694567,0.004559267441744912
0.017754044669447185,0.011050251694266893,0.002426273941545818,0.0022869417827651485
0.005187104072713271,0.012287501029681276,0.0059013484752644405,0.010416508005109919
0.004814357755542589,0.010086624834128111,0.016933456076548253,0.015089536306617463
0.008587457266580082,0.010907483572147823,0.006001378319544242,0.00960650383083585
0.0035379711934327564,0.009766636561251102,0.015520289829241012,0.01954679476373165
0.011443749732481261,0.008755618449199715,0.005666737921008058,0.0044371222130206965
0.014772759217899466,0.009899941714556434,0.0026257719479944887,0.014495550726186888
0.01409814947789296,0.013054664220487445,0.011250867958032089,0.019376800546221838
0.0009052197608285484,0.01080434849822222,0.014231948618931851,0.011375081443665513
0.0045088331791497205,0.009227413915095396,0.005440337803918187,0.01555136522785934
0.01930372477859953,0.011446011944198515,0.0019602272768551488,0.0039874584375473535
0.010751537164639037,0.011400967081128916,0.008201857883156794,0.008339320546379671
0.006533522546167043,0.010716930629920867,0.0042448527854606795,0.019476914931919276
0.012863864469044473,0.013055851550249084,0.01852424533394841,0.01534144021252517
0.006462048751358058,0.01080778889553779,0.01897354261672885,0.008356105167702585
0.0005308885721795353,0.010595161092866569,0.0037001619614040093,0.014973708504148246
0.0028730612345885366,0.010135456168725989,0.01173423615775635,0.012533252788211236
0.005543751789125626,0.010626501081456399,0.018938679965483707,0.009993851997027878
0.01011722943385877,0.009937600039651577,0.008216050424825198,0.011394334097799512
0.004851904867906729,0.007638777937171843,0.004780881643886121,0.010969866076863073
0.008263422983958942,0.011709019459612677,0.005280898670411798,0.007547688593381425
0.007745117966146642,0.009597440384114189,0.010865857715380688,0.019059071024864944
0.0031025223729359854,0.009756102410105412,0.01292697342616585,0.0002919113690675279
0.006291926607922809,0.00955199119233411,0.006410346926806196,0.0036564382261780846
0.010659160705059186,0.010263146494778988,0.012050067711907546,0.008312531657674243
0.013533762225953969,0.008318677560123252,0.00807547568043804,0.008570792008866795
0.013375645595760578,0.010775690406665692,0.01771862960133256,0.010910376887805127
0.008043615228008926,0.010175841989213286,0.011715439858121157,0.003202439870237084
0.0005576384152482694,0.011594549166578308,0.018867140537051064,0.00899822695844788
0.007844915049729517,0.011201489838097305,0.0195917038811,0.01629170251794355
0.011262438955322793,0.00930612508819333,0.0033368939556383025,0.0037956498532189277
0.01952343483043699,0.010442147330340722,0.012913465365912796,0.014397007459542272
0.012581123388183848,0.012156147479924571,0.01727931275628324,0.010452389945426957
0.013555801724833998,0.009091939213599208,0.00928991457110443,0.013065352549482387
0.008152438143815319,0.010886700648034377,0.015101964305323958,0.01813386872051023
0.011023468090820075,0.01215359253622411,0.019823365689605556,0.019850208313385697
0.014322018377061983,0.008473465723175528,0.0190415700646722,0.009493221170331285
0.004024628955851017,0.008849203500877026,0.006597383749589636,0.0009562023654911123
0.003576058266017479,0.011992483571787569,0.011418473879603234,0.0012629173739705645
0.003833610143018076,0.010958619266489424,0.009713035411070697,0.012674551179195932
0.010671211387375043,0.010369921245498933,0.004072527787599596,0.01031437999485986
0.006654660618612249,0.01050774282334963,0.017416142117631546,0.012046091022296115
0.01253596597178405,0.009561794568360853,0.01746037659737172,0.0007947311751989461
0.0013383582361237822,0.0102885777274333,0.006147384523695425,0.009005117922678678
0.014549647685248189,0.00873077425998278,0.011977528747770473,0.013504130463262877
0.008791090169874038,0.010577398911841123,0.01848651228983494,0.005013420122336216
0.018061279335757012,0.010011846769875656,0.0076520914722055045,0.005829921569571337
0.007187825920024782,0.009376546012147581,0.01264973858599843,0.01627730862161682
0.011524576239547762,0.008100226583635012,0.007087668346368987,0.0015926274250858397
0.016206462906959814,0.010967562618541813,0.01015071995966341,0.01549562771649845
0.01844322333936466,0.010860907862500189,0.014536615817268393,0.00660560215146695
0.010198765311776223,0.007468246074764981,0.013929364277954532,0.012168771620261344
0.009137283464045352,0.009172985392229853,0.01605472421879237,0.008095951246117467
0.0036442965112821924,0.00733160032595128,0.0025275880757091775,0.019685473209795898
0.0013846393824227987,0.008460136857660288,0.0008420951076118088,0.015011197083989805
0.009828061677595885,0.011495933924326233,0.01730480182519501,0.0013372602084429275
0.00021848730665833483,0.011301449002127038,0.001105666011702775,0.004927850254376298
0.0184797592750635,0.010084109482740935,0.010366430472601638,0.01989223065107712
0.010215024482501082,0.01056830940760142,0.015574662727226258,0.0006988279819048615
0.010683140552902507,0.009296376060201705,0.014206304104546067,0.016282615813731718
0.018069120520481066,0.006839399006086769,0.010319673702506813,0.008430074971495345
0.00532444635913518,0.01132666294468332,0.0017969079585023473,0.01971960951126517
0.0009770226507788405,0.007921325685266146,0.00703578042650066,0.013420852759667794
0.006929681939620405,0.00896013387749914,0.01969484888094485,0.0040219396547014185
0.017970664116452602,0.008062211854124908,0.019549193256493194,0.008932336967828166
0.0003252495450767334,0.009445459017584075,0.009037461506702663,0.007331071500069555
0.016453059744731748,0.007563523482703626,0.0012261813933552724,0.01305696772931781
0.0016901285708772363,0.009455595438106104,0.0082618026473927,0.006559253623174364
0.008409566427770281,0.007740907934234784,0.006697175646701816,0.0010641776688298777
0.014840114751820179,0.011377064297797447,0.013727844459103744,0.018886720212529125
0.002593516194717953,0.009919569928104359,0.0003153204214478111,0.0038790825399213614
0.006302067485168405,0.009746952779210012,0.013292618132945126,0.009908018825016723
0.0039026048461319584,0.009633707692533964,0.010636615518373605,0.014465720955388884
0.004468387451292495,0.01180123539891481,0.01301684275429288,0.011840909691980837
0.01566164866370572,0.007991154746609202,0.018952010827111374,0.009148924395726043
0.013853796085086809,0.010521767359999032,0.001804942363609594,0.010718867515120821
0.0009662481666004475,0.009532441956283659,0.004065503925114742,0.0026479164802199985
0.016031462524978488,0.008204961988854637,0.013340320162420332,0.014872157249074171
0.001882263442181078,0.011732555083864225,0.006480427747594026,0.0025786685216295747
0.0159913477455044,0.009096391153605473,0.007392066003779241,0.008435390143612194
0.0018522339106234243,0.01182062133624929,0.017627566323948626,0.007952218858203621
0.015395551417856724,0.011616304876580344,0.002718636921714006,0.012807671730951294
0.00821274735720219,0.010938192752119958,0.01260292254498793,0.002922386417612677
0.013711440527161358,0.010791103509251866,0.014272386230086438,0.008387108343688417
0.017802959369280447,0.008222353771089102,0.0070619620939787265,0.0021744956464432286
0.0031290066157724206,0.010278555804406087,0.018382981094873397,0.019963784556138422
0.0173197902426384,0.013056017082272015,0.016923616395029362,0.004991838727487352
