tier_1,tier_2,tier_4,tier_5
0.015056398250474043,0.010426290682078045,0.009106977713971478,0.01815894801604517
0.001647940508089809,0.009192017664364671,0.006425488087827824,0.014688579213339308
0.013402024437766608,0.01277288270820557,0.01080017572322226,0.006774274273955352
0.005284250439328057,0.01069807191362918,0.011849881318260244,0.006165374057714898
0.013005684252382195,0.011917353161008051,0.0020228521612293583,0.0021176206630328064
0.0025430328574613226,0.009886271182016099,0.01879169346904496,0.00819015018138352
0.014947404399474172,0.0059524910504903435,0.01129196995670402,0.01905432443138354
0.01378237808151895,0.009741239292331724,0.006704111845377883,0.01922329365373555
0.009165593190992711,0.009677709194077793,0.01895775417246555,0.0075147028665549145
0.011798172661430512,0.011228277486142324,0.007108519799539938,0.01910610853892887
0.0007263416296957103,0.01034664258028493,0.0024546971187964805,0.0006253122442509062
0.011670543219988914,0.00818115465802347,0.01047659698501351,0.019808132987566417
0.019529376989337103,0.011199667437659948,0.01083692451288385,0.015257256856529351
0.011204004648710277,0.007309548622519179,0.0015026171808978938,0.004259878632886372
0.013536281957778,0.010266949357294934,0.002538911059805269,0.012115605014890372
0.012087727703511533,0.00849508228471251,0.013537749647576935,0.0177623714244261
0.01438344550648173,0.009853683421900941,0.007612458143185741,0.011971731811142205
0.01290981850033021,0.010656424149747929,0.002630674146893257,0.003995806137529363
0.003949429243340361,0.010946600954216729,0.00619465775516191,0.017147061073168327
0.015235701623581175,0.012285326273816698,0.015495258721803155,0.01646833919066249
0.013710292249936655,0.010630784762888115,0.010716410017111875,0.0037210461309021216
0.007225869428964555,0.008544025793593295,0.014422597256866222,0.014742621749865266
0.012531466685301702,0.010336212742878348,2.3926508680649494e-05,0.0189255641291321
0.011226778631191554,0.008681084019689813,0.01903519156545884,0.01175406493550729
0.017837503921346837,0.010090465397342326,0.00733605085830406,0.012033877774535393
0.00042588521167219673,0.01090888301969884,0.006892800451846719,0.0006360972850979097
0.0021721568593848595,0.007778158836425453,0.015598218437461207,0.014738481052793063
0.008739392278981883,0.010753140448688954,0.008042908126815438,0.0011805381409227534
0.01908256636372429,0.009844053688234504,0.010395711010360154,0.005332239303864446
0.015267839063129065,0.008838215370612365,0.015048874318621251,0.010785452688634522
0.012248330159835195,0.010310514782829856,0.009831690810070652,0.014170787104846937
0.005219548521745792,0.010665684755567822,0.011773355384168453,0.017847059676636367
0.013867156368418433,0.00939851689099734,0.005411675863587397,0.011999051056302706
0.0074702971222983285,0.00978374764760166,0.001305958358334407,0.00803591519244716
0.014169541193091495,0.011161499929608321,0.005805168421148128,0.0016975652304277822
0.010851751047167355,0.008021849259039992,0.0015925296992880854,0.00849474770517983
0.015432444269625051,0.011031227997046113,0.0015063430997502537,0.003000194616007108
0.00980216506489746,0.010194971215910419,0.005689326961905807,0.005644893959248387
0.00727657473435523,0.010625858314362038,0.012436013785366733,0.018995149249781018
0.010396066164790295,0.01167217721591319,0.015623119898093531,0.0029972160412266692
0.01804490747683421,0.011001881516608495,0.006509834792078859,0.01834732728754834
0.013443726056984176,0.0089962798170384,0.0173357673817848,0.01721024419121399
0.01788368723633492,0.010435061881138305,0.009722053313538613,0.009326409184294043
0.0033866118408301714,0.009708222637619411,0.013277151287290656,0.019508809457518594
0.0014904108272071558,0.009235017040253188,0.0052614257829911625,0.011439191479286683
0.00326117971891831,0.01079189525279197,0.0030181695747326432,0.01618661683834894
0.0020503158917887076,0.010902363763593926,0.006298055932410187,0.010184089200468862
0.009657452556680858,0.007179598968331286,0.004274230822431189,0.009273319022855298
0.019327419746243676,0.008862333178161985,0.007317195669438778,0.01712150111924895
0.016575509767395913,0.010094883740520002,0.008010389502080838,0.009563318617393173
0.017037550279539633,0.010560843130338721,0.003833414926717078,0.006928804888699192
0.005323454745088405,0.009186205310787931,0.016920132933085804,0.0034869749870447574
0.0010350493204454513,0.01252376614728132,0.004033624265663749,0.015453015323104051
0.0065512985276309265,0.011264402374161797,0.019080178798850954,0.018713019194404944
0.005480340858809096,0.01002003856186795,0.016552956913029368,0.010962285389942815
0.004066405838239597,0.008107761349792015,0.001660931803901622,0.009359794991340386
0.000469903151537745,0.01077220154826224,0.012005765879452292,0.010933446942975569
0.012417040368205736,0.008351932834028079,0.010550979254413662,0.0032707961843668
0.011497849489837411,0.009646342063097904,0.009563658346146173,0.011664476545054637
0.01799934700322278,0.010734386995973715,0.013450725310962905,0.006609303833019802
0.007060234768278673,0.008623634976923124,0.012040265458418423,0.014256534705391826
0.0013390924053550335,0.010090904684712625,0.005242453324599527,0.006300813830776102
0.01807435946188966,0.009837118316560369,0.008440022559787179,0.005321662754658958
0.019408707999848986,0.008568387033485827,0.013145940238682617,0.01790353971439119
0.0031867143055581116,0.010829307646030035,0.019719218960820184,0.009190902667673308
0.010986464775792494,0.011809621504408025,0.018840351418388628,0.013096074627861196
0.007443860740864921,0.009234985725335161,0.0052052902915831955,0.017168769600828394
0.005246073881517119,0.01297246171917041,0.013565681697129335,0.0014797437949197168
0.0007219128873098413,0.009171226987085963,0.00032493643333450837,0.001014947634101928
0.007267367797922979,0.01126762233335694,0.0027727263444428927,0.0049104767535299845
0.010222875298362147,0.008333699998496775,0.012445624333788374,0.017609632628892286
0.004895685369155847,0.008254834869343742,0.008323568644710662,0.006366725212607109
0.0073968251672869535,0.00924716350759952,0.0036805162724167007,0.009982748318928668
0.008779491125801848,0.010493153439038241,0.004682348317078046,0.002023366184793556
0.010033058751736245,0.013727276675199964,0.01425766788817791,0.00409072789763824
0.008474943464333515,0.011024684485960154,0.005221967919899016,0.01764466244449673
0.012532705522124196,0.013048596641090381,0.00754296676816349,0.006877017550106282
0.013174428529903465,0.011888455965305625,0.0036772196916114706,0.0010241463861706856
0.01588373377628977,0.012298887874358656,0.004986764326347191,0.017784762039746268
0.004245008084403037,0.009255419076465399,0.013497630676139086,0.0034006964501241987
0.0076356448713166295,0.011585219074494493,0.012792574079758971,0.01525322320338928
0.006299628460669688,0.01043944777638988,0.018599592075644142,0.009041480678158796
0.010143187764893568,0.009704087909642237,0.004976555496893857,0.0060126344616917545
0.014294040896588384,0.010264842070592958,0.010998221795057533,0.0012084630585872413
0.009969386791674193,0.009643008437569484,0.0059460418299268625,0.013627322599515563
0.00694156171729839,0.012194805637142698,0.011233592106475329,0.015501083698584186
0.013409503533052147,0.009570232556413835,0.0023407008645098303,0.013136158657427724
0.016651111936720496,0.008474662855943478,0.019938742364874237,0.004647902234781552
0.0009604922073152022,0.007945339240713747,0.004621621866483141,0.005591498448307109
0.0029686775023854395,0.00999174137765662,0.002675574512420402,0.011359378372992762
2.975441859714767e-05,0.011119907969443376,0.007537557924095466,0.005784018961272226
0.009761645178010732,0.009931662020575334,0.012548787822332819,0.014353086533462804
0.016308884652043682,0.01082829837488558,0.015942569197602764,0.005354217632408533
0.001386446159976329,0.00710208328571928,0.013140555819133183,0.012487969337987494
0.0078359450437188,0.00813927535549774,0.010078224528737946,0.01686274129241574
0.013938102850008098,0.010043194183796022,0.004945519328623946,0.010121449962739974
0.0017748263766192561,0.01005848868243839,0.012994894495643077,0.015240654264571118
0.0023294053495991076,0.008841971907367206,0.0194629297585185,0.01947588307924986
0.005932268465589967,0.010693425976968287,0.0019064646903266724,0.010195337138632733
0.009165331687396165,0.009174432159341139,0.01871213236307684,0.011842436453874124
0.01390647601944373,0.009405091322868077,0.013839185579171272,0.010166410540924257
0.017128700636292345,0.010838440331382593,0.009657825972915177,0.0018436760213239368
0.0029749621613032163,0.010170285112395538,0.018829567571775913,0.00801824815497583
0.0008342430677991452,0.011695109032799671,0.014615830609910887,0.01965194940812169
0.01468162108415885,0.010286179722878588,0.009908284688022455,0.0009454801219662934
0.0033535455221177556,0.011610143901518486,0.0021541035690018197,0.011473502114677568
0.008580409508015592,0.012074218595410025,0.011780749410282626,0.002940086642907227
0.019275961698828913,0.008811828970543598,0.0051710381891912835,0.019918018010205266
0.010867852715684636,0.008665219288056459,0.012594391037547543,0.00010119680695337196
0.014038077822435102,0.009517754044105743,0.017324568708581175,0.015768187036958255
0.01435996230732121,0.00936436434622622,0.012598595180196449,0.0008443662982182954
0.018843164765995023,0.01094591612436893,0.017996443606950546,0.0036206654282675533
0.012589166825662903,0.009372201688303545,0.0060057504201905185,0.013582975213341624
0.0198003308772148,0.006972205511645139,0.00024584593355416075,0.0077906006571732455
0.005322319901905503,0.01004116126118562,0.01613189703302711,0.007241285183155326
0.01774636066384103,0.01029893533153909,0.01461079862961135,0.004043938238398159
0.0008169478620331438,0.010378713465666132,0.012169383077203978,0.01587098985837009
0.017148299413079205,0.010409774123553817,0.01937548506627649,0.0022177249296759104
0.012787366597982804,0.007152982676564428,0.005960536955970947,0.0011657264206556216
0.01977286044148217,0.009021408772821734,0.002023236307352858,0.013449793525879163
0.0004637559325233753,0.009089379173952132,0.01046893221124994,0.007479719224233437
0.010375979200185934,0.009057147011902173,0.015196420464060285,0.016278237237283177
0.019038488317415704,0.013132194182835549,0.012067104130558434,0.019827699353789866
0.017084375710463718,0.008033213578168002,0.0004307810963931957,0.00986926083017506
0.0038561264838366306,0.007444994714433139,0.007391143074007706,0.01229389247178515
0.017170595994283767,0.007723593309319883,0.0009760413186309535,0.008159854699999929
0.006029830031588788,0.009634068503205005,0.011033758025446516,0.013568697622698174
0.010376322020368804,0.009168698552107182,0.010246960615675602,0.013201659866802556
0.012767699473755032,0.009249091782085399,0.011855648432028734,0.008497402824141232
0.01609435318682539,0.010424515016319873,0.011585050020603472,0.010409408371543988
0.0024114472430269316,0.011089556694280729,0.002976861322195783,0.0038015696020384394
0.004239000770870773,0.009676229943974855,0.003964623569484864,0.0062033592233040015
0.003382797132164077,0.008848910861161715,0.01047851777306872,0.018950441440339038
0.00037201908241061063,0.009805518297826589,0.014586351800503017,0.012887601446520841
0.006405725430183469,0.008901996539028522,0.010885700083546604,0.01863292572396264
0.0016998613107268334,0.011385075913257693,0.0171325100952823,0.0010850706570435563
0.0060732188121818175,0.009427207937574518,0.0038343828241567414,0.007323037444248079
0.0014244111297092932,0.012509011895322497,0.011512797091976078,0.010546498683224484
0.014756853601212339,0.01015311552648399,0.017467620873180347,0.011986444065349409
0.006657591894979314,0.010051978326976501,0.01541995534179804,0.007517499377058295
0.016232767226409137,0.009445272311192975,0.019794515738937164,0.005981114091653581
0.019258112037938667,0.009407401192841381,0.0052098102739291784,0.011212981640719153
0.007449323787011613,0.010792662983339656,0.005699725584350219,0.008169168865017817
0.0037616539563256036,0.00981168670804308,0.015181100151855063,7.10894804240536e-05
0.016632767317231827,0.007829953335771666,0.006863214380393665,0.017284765961074252
0.011808282754289355,0.009876012621606492,0.015687368558854446,0.012199856033713152
0.01485303156809868,0.009473238444831606,0.01650150368069724,0.006749856935324274
0.004388537166866584,0.009467413215119526,0.008019297470718863,0.013746895238417182
0.012296921932556557,0.009014737977435261,0.006478055086970105,0.018876516507470173
0.00038263889581890086,0.012492312370372289,0.010848869822005185,0.01872769476403483
0.003690183306899046,0.010728095018801367,0.006322742986803587,0.005271544252456853
0.0070784088747017,0.009482309806465465,0.00630209769495309,0.005541365361252657
1.6651553024638054e-05,0.008689237950360614,0.009760040678119863,0.014238774542380556
0.017619793030723533,0.006592676085122524,0.017315218528992034,0.01917647972927677
0.008930493497143987,0.009278543394121253,0.010702254062918375,0.011735572361817328
0.007066444101770051,0.009476000287074243,0.01153709330547978,0.011135014423342113
0.00844871352532973,0.010377189479743395,0.0006081366583776937,0.006133669720257254
0.016917442076545042,0.009971986915944262,0.0144560030497576,0.006662231802433161
0.017564091778600684,0.00955424238954917,0.018099459513241503,0.008383246891202688
0.018730002698668032,0.008147916978287316,0.015893228899074317,0.003703401422173136
0.0038302781449118827,0.011044560218969294,0.00569134138537913,0.01928667205552246
0.01664265003698258,0.011873873623867133,0.00025622710794965587,0.0007645580281226971
0.006177056837148027,0.011187098793154479,0.013025256714761669,0.016310827884956428
0.011345526033479846,0.009214887397671352,0.01887745205125317,6.258528123778362e-05
0.01566226034635574,0.01169358318386314,0.0084009965062476,0.011732398011718177
0.012707359846875519,0.009331890517981032,0.014933806414637913,0.019094971732063558
0.0037674997258794374,0.009762641057932413,6.460191961947581e-05,0.008216293192676931
0.0013685430974032342,0.010648399471171278,0.007651132303169119,0.004428669894992798
0.0006271655603407144,0.008308935568366267,0.003456132095891944,0.006387569695488721
0.00696387091746669,0.010166401849482276,0.009071920184884875,0.0029276282579603686
0.017175880151664182,0.013127866002413526,0.010882496315071792,0.01979459347713165
0.008255306858121609,0.010966616636586555,0.008394523694908292,0.01565467117483417
0.014809535286837592,0.011176717299347128,0.005528579341108084,0.009125323991255525
0.005988361744707913,0.00914734165305556,0.018639375762577876,0.01844361333132046
0.010212118095780865,0.010086074046374518,0.012677578738446446,0.00999412468107167
0.005252446358777436,0.009811086023987822,0.013852818968003007,0.009299078550208754
0.013584705913042804,0.006934533162102894,0.017982528994852528,0.01905869256899468
0.015167732507616584,0.012297479335112788,0.017933840999413097,0.004710331924911823
0.003462314171976635,0.00934893116386065,0.01957988006606589,0.0013215369786202568
0.013783125689327786,0.007217086012331886,0.01628197301868621,0.009319148728146463
0.017599144636176865,0.008990121866108583,0.016534670409712193,0.0054897982763082755
0.0008743265368489395,0.01076414368703824,0.006288847637320489,0.00890115729504981
0.018635806908158782,0.010065620017585548,0.00917632140541231,0.0103869452544972
0.014806639122226089,0.009124431593655417,0.0038328191032969117,0.017021975356424038
0.019012734502943537,0.008638321891798167,0.015782332006800716,0.004310923898440575
0.0026105325695117143,0.006463941937096971,0.009835916717112847,0.015020651534658626
0.003047699761261926,0.010700789438860625,0.007104347814212711,0.012017028496703035
0.005197794557471766,0.013490420380788418,0.006217825265800472,0.012744997867041554
0.0009446267189799885,0.013665533907402718,0.0015847687827859613,0.013649181098535988
0.01647665827069249,0.008958918947218439,0.018508897829921406,0.00401218228894896
0.01171484830151286,0.010554609931344277,0.009333331306069684,0.01993123945277067
0.012178395623631509,0.008920330265623867,0.015550538009248898,0.005312705266935136
0.01773000572662353,0.010100478086445274,0.006531606629610791,0.010086124789042764
0.002926320977959178,0.008745882411405136,0.002891413392741109,0.013471889931511827
0.017013382192933624,0.010993030372427659,0.012778885563671327,0.007050602585003765
0.00997905872712222,0.008738056797009544,0.008145876134615366,0.0027799697690536183
0.010447991103731916,0.009541407753400776,0.005570300918707107,0.013415346675086669
0.0044391220190506545,0.008547585805021218,0.0035829522035632456,0.008392156644059325
0.01658701690568264,0.009874649396419497,0.012975361536491349,0.013575106389298772
0.011932401672945842,0.01209151614047063,0.001770692886219396,0.018200853615695307
0.0030148548925028385,0.010991778274354944,0.006776867919865599,0.01633168123344473
0.00599023740985604,0.009076149979680119,0.008622443364488634,0.014941308384547956
0.008493707299526114,0.009723792383499765,0.008133573506056252,0.004276996038318588
0.01126329752682566,0.009205961662763875,0.018075474735774855,0.010196287433003303
0.006747917171585973,0.011242662449419311,0.007151717863920244,0.018943088188058527
0.0030272557144286937,0.008432140457677019,0.015576338750142422,0.008361465733992593
0.0009808957882936876,0.00914839879808984,0.01851525109803547,0.010577215403640917
0.002630900526640647,0.011748579165573474,0.01580415760739605,0.012617752485348339
0.0056812217343410135,0.009998828696974583,0.0013516935457933553,0.01155427916881781
0.0033742828320227946,0.008910982926270478,0.0005795200496838726,0.010006046600046701
0.014333346838526176,0.011024014497040505,0.005690866407976339,0.01994248197967741
0.019882840507331488,0.010341226674446908,0.01463749245800176,0.012292688998357343
0.010101976419787355,0.009540553747547942,0.010937661898798624,0.008431645048592187
0.016293372217452494,0.010872123076085063,0.010734139277294693,0.011277255644696902
0.0003928913920341604,0.011468368234273718,0.0017619899231989277,0.009102133855731189
0.009776995935052617,0.012792951106368557,0.009638652826075926,0.007835483340806342
0.01885520128885216,0.011731741211018583,0.016379749701942524,0.01172355553049712
0.008219903780449643,0.012017592600566734,0.016776417246064455,0.01005903011888144
0.01703804320309551,0.010566189138984008,0.01091167236534361,0.01666208412865321
0.003634487477921151,0.011329158078691233,0.01933689605818321,0.005563646020547188
0.010633654593807664,0.010192148013244999,0.008592402662246357,0.012970300566035247
0.019948291639986057,0.009308834973224038,0.015309318071932447,0.0017184924718184824
0.008744136119312778,0.011479110033630287,0.005720774940945479,0.016373663503375113
0.012336039972402775,0.011116546336418641,0.005198096941548423,0.01351813269746641
0.01100604959699616,0.009629546320116407,0.0037485979083988295,0.013353557272178664
0.006412274274419709,0.009521532593222163,0.008956639724970605,0.008736537563889916
0.005492876337343009,0.010141635475494912,0.0019295950642279735,0.0010881451686738642
0.010437167097845599,0.009377786019518759,0.002891827712098658,0.0033827987283867066
0.019981948387633574,0.009937255584975616,0.01609427040170134,0.00021221602308782117
0.017381058055050334,0.010184497324161752,0.0031926734728917007,0.01694488647547232
0.012693566036846952,0.010132911181408785,0.019801803140926923,0.0031504126428388113
0.0005650457387505758,0.007761634778684476,0.009659679687194894,0.002217573527463017
0.012093400014840454,0.01185804750872365,0.008962477930578121,0.007838943819449376
0.00058258454577228,0.009876973187683052,0.012929522673717813,0.01693556030760885
0.00011675361637198512,0.011610853025563892,0.016875793090434396,0.01273897515637988
0.01181913839917527,0.012069271626545253,0.013792780210660563,0.009079121747184695
0.011749969904841596,0.01015218757021361,0.004125308424022875,0.019143453640436247
0.01181891406405417,0.00841626960168275,0.011870550068785684,0.010447497957104857
0.01816925109159152,0.010596629891312976,0.006935814258881563,0.010471619732634668
0.01818934862134527,0.00903038871488342,0.00950018874849262,0.002157800533305403
0.012530280103421618,0.011659264416249347,0.002625006151078044,0.013922737714341446
0.012900010347506237,0.008391943140827725,0.019278763170662468,0.002377709416578182
0.009114882117950593,0.009853912675339593,0.012521844551017472,0.009295583417202023
0.015522942787377248,0.011008815195260495,0.006084667761971612,0.013655115661386039
0.012130501848964158,0.007111800530937775,0.004261766624984309,0.009434162507620017
0.003201228582939657,0.009456685145037258,0.011658368949695838,0.014950620381756872
0.01717422630186752,0.009211429258133213,0.018631373257643594,0.002557334293505591
0.004135830944755395,0.012289347590031672,0.0009084521981201421,0.009803626322468421
0.011898069016910491,0.009079424801725846,0.008511857333684349,0.008115218561802147
0.0008591413659513503,0.010475786360355843,0.013570454034064176,0.0010250219207212986
0.012796011741236879,0.011256966914828774,0.006303010199204329,0.015157983742958287
0.005381491864135457,0.008993511610279198,0.002656872501409484,0.0005716685267569899
0.012565361636005724,0.011029496596765997,0.00402203346836254,0.006486594788836473
0.014640438488161106,0.007081954433808869,0.0068604847519711095,0.011183174690942774
0.0012829564919532466,0.011528042457178844,0.01766479373226855,0.01922650233258079
0.011815931630489804,0.008918642160862801,0.007420885929006558,0.002599995571848741
0.008114529515693272,0.009321186030267083,0.011067709190405029,0.008289600897274681
0.00956619384410784,0.00758653597947248,0.003100192523614631,0.014093766966755286
0.014180381640172405,0.010182708284200776,0.0015793892187112512,0.016803292095147793
0.010366087931688719,0.01159791224757658,0.00015988159010086545,0.019022689418470202
0.01444759713352315,0.012417182079702516,0.0047174853471682555,0.004116618318591132
0.006788887975554849,0.009903575521100622,0.011555779955006198,0.0005165677196583052
0.00030327654229465927,0.009918869160418314,0.01942968235040539,0.019509961731405998
0.014548140782563581,0.01275670445913133,0.007963178690794784,0.0011211639389858918
0.016263743025020375,0.010310108458123675,0.01865303273864084,0.015997222429610616
0.007189377861266346,0.01086249470819176,0.017188549518048442,0.014362953511886871
0.01893683804718315,0.010166466543166412,0.005095504079301228,0.014701263395054174
0.017878544977865635,0.009133292060713583,0.0019336130880353974,0.004426996618536005
0.013619496385053302,0.009584443183712854,0.012226513670653886,0.007272562642485958
0.010817777794844378,0.007724248605079325,0.018763040210432933,0.011623369570772922
0.002591678471060663,0.011201218742462778,0.01973474718519488,0.014704973918637239
0.013798540745274297,0.008338056858479048,0.0063503170434622705,0.004008205626181669
0.0010335180345736196,0.012154420011458356,0.014393407509146396,0.01348115673937404
0.0008988755904793177,0.010224128666662235,0.004875245380185931,0.013580175344616363
0.01778430357512042,0.01173693825372859,0.0041462319409602925,0.01899417987115863
0.00356819236051912,0.01143687771918182,0.012182375558910752,0.00024885411260339385
0.014776790905706131,0.007182718531228919,0.000871996282378924,0.007994602590534328
0.0025571319801597193,0.011427926438961365,0.00902282315630112,0.017676952093771178
0.006179789852056703,0.010812666000170518,0.001927195392413479,0.014971312102919678
0.01930714001180257,0.00886567644866219,0.014717111966970764,0.013298845951960101
0.004317099315055737,0.010498966917165488,0.009544407157798489,0.005582390246654288
0.0059714423768050294,0.008885017590715544,0.01029508593740255,0.010780888031256168
0.013116297935319552,0.009711315443830516,0.004221744982940181,0.0019509489022153036
0.019335323664968616,0.008490431511855872,0.0009022453058456836,0.01053674205872066
0.007839261293872581,0.010421188723631998,0.017424059368803736,0.01756311680859668
0.008843532833252996,0.01123881767247998,0.004445899459727482,0.0015124948945928307
0.015031536150624226,0.011264214461994361,0.012027095227926277,0.01729442536969649
0.010709730296278044,0.008416837053736472,0.01684402845073834,0.002332889888190579
0.0035990906216655572,0.010051464537175345,0.008709390620686618,0.005976797689149365
0.010350360832441771,0.011895162698738635,0.011865417975794847,0.013976184895914807
0.01873748646346849,0.009238248437329968,0.010946411355215048,0.010754149693028242
0.014021997905062488,0.008935847313724172,0.0036335350154492385,0.00024063768651707117
0.002394831031477016,0.009596248935213419,0.012934319149028406,0.015159159655994792
0.008045854935454611,0.00912661538099658,0.0009475696773014031,0.007166221513000608
0.00743512003939655,0.00972914449929239,0.01440356181703329,0.003957535684730666
0.010353613717508432,0.009007377954732172,0.010318781600047866,0.018112564925047658
0.015855453134279777,0.00926144337368467,0.0006094298098031304,0.010001804105170478
0.0002493023196378852,0.01051904775158881,0.00759894829981437,0.004492047875260588
0.014784753632563603,0.008798446130670576,0.006852568586464702,0.011725559726316498
0.01219020916966089,0.009894539392581338,0.013757749015826305,0.006240537318749762
0.0007921698437774283,0.008947130444992405,0.013094777242624827,0.007196491654814872
0.018667406210091865,0.009272102406197986,0.013136142630342606,0.0029209920267951038
0.006598146172161403,0.010206732535688672,0.006506876279442566,0.015203993422164643
0.006514508413172125,0.011987754194509695,0.008124729632691462,0.014718999124987675
0.017535413525760303,0.009969815711566202,0.01517907491960046,0.0005657985213332029
0.006661876013126311,0.010786285202425791,0.006689891440972638,0.002076229318031608
0.018268880126224872,0.011589946698717005,0.007264231892531749,0.0055338355586985015
0.008655942786594787,0.011557315356346059,0.010455200999894753,0.013619256569846767
0.014355917463004086,0.008716774394017367,0.01865197637008761,0.010123054614652698
0.0030468340658150626,0.010995411549338426,0.015162349469740996,0.00258187328226144
0.0007169568636071389,0.01072498145607844,0.004676677528021713,0.018107707024121886
0.008814398857428971,0.010390963893540807,0.002138827272087818,0.0013080486988243866
0.015847034527549524,0.00936266978073656,0.005583370972763351,0.006743179530141914
0.019977279148684305,0.009750853203039646,0.011882688875598424,0.016773691291880662
0.005949226224585027,0.010608766414404175,0.018765234544199302,0.0041735267545286205
0.0017976394820442532,0.0097279633240578,0.005009485482234668,0.0028701513114505837
0.01535349819886392,0.01204708483802639,0.001634537485894212,0.0030943833348689178
0.01442696444268906,0.010660160547708148,0.0019213156036535107,0.012600022879368154
0.005410772762722073,0.008886410554390645,0.017461165778409816,0.002871309187678002
0.0020195182561133485,0.009437626689888077,0.01936655842874093,0.003744461912021717
0.012036777590785627,0.009094025911848987,0.003917565311150657,0.01782590795125204
0.01807433633256272,0.01027461255744187,0.015109061875066072,0.006478399854242578
0.011505777414358582,0.010446729727216322,0.0010888856562245386,0.014665830011151649
0.003669115381334722,0.010353221857570651,0.019346275476536657,0.011573673801705145
0.013196797075340088,0.010417939739591679,0.0052635804592866455,0.010278274963727794
0.002633172809490063,0.008202929695402018,0.01956288521333187,0.006327859208582671
0.004865715705149847,0.009470305861125761,0.005378835706416823,0.0037523586468055535
0.014749135244678883,0.010575755046464096,0.014750031942064765,0.0027618484076811734
0.010652491705094226,0.01164394239244845,0.017104972629209975,0.0033639094937445856
0.010686103246423962,0.010548911383436149,0.015621281442206491,0.011298381977837176
0.009397166362054432,0.01133526906630848,0.0027628990379881912,0.01779674850951071
0.014425416251952695,0.009776948342683339,0.013025725012938527,0.009670580048104005
0.015112865219778423,0.01110925815114015,0.018507927414110475,0.019186056398002298
0.008440147090155493,0.009377218842756723,0.01807165604597187,0.015330293558539966
0.003975326126584542,0.009550634822429167,0.005420526980663825,0.011685218346622102
0.015329587033289759,0.010192044725794434,0.00045488879875833945,0.013889342508782569
0.005045254763598794,0.010606401795525354,0.013759975122390133,0.006367375817630556
0.005195763991163825,0.009978102205208396,0.01793243931861228,0.011681286823297204
0.013474937726710908,0.011428443787342629,0.014024416860387802,0.01572304521693433
0.015483696095870499,0.010142303222992278,0.01005274412370689,0.014192783136516443
0.00824133347431703,0.009166313370579353,0.009236683212370155,0.014873200729360214
0.016881014632321598,0.012064516362042633,0.01073717180677735,0.009594603259147792
0.0038789606061333947,0.01171271509492433,0.015605417133941132,0.01355961209661245
0.008163406470514016,0.008394519984655614,0.004278425817172191,0.0033122240105237745
0.017654580508302316,0.00970289006608654,0.005312630570363646,0.017988320235282896
0.014471121164690192,0.009853740321408204,0.0024758039262722732,0.0029427984291636243
0.0011132657190842242,0.00921533152259172,1.3479601242440963e-05,0.008944019248167932
0.0007403031018975214,0.007201092718440041,0.01859695162101139,0.006266432744831602
0.018928365584580283,0.01027159281327629,0.009964951874390275,0.01311502407474187
0.0007955880424775153,0.008419398093468332,0.0070515842799907654,0.0006322825331218019
0.012483413135618791,0.012706267281757383,0.0033938203261900755,0.019877439176862414
0.019454684425419935,0.009481821893785913,0.00984098342612849,0.019841941442980023
0.017428213443793243,0.009320635675922987,0.010297502682708902,0.019276411961392344
0.0002606281153023526,0.009891579151788074,0.01228409342174509,0.0038237419251552175
0.003429249939336767,0.008740093448084976,0.017669353128986726,0.014410015596887846
0.017321160007012924,0.011926964058614202,0.010777376475014049,0.01741474643877681
0.01227832707134259,0.010790384122372463,0.01068725692281386,0.012499483209462441
0.007887306668462378,0.012251202724114903,0.013727889321812023,0.012324499059449063
0.009569996850856664,0.009817411240293028,0.0009895165650929028,0.008303106487450768
0.0016881353126016573,0.010558880067544952,0.01849408342929996,0.01065314368158043
0.0068516028618424785,0.009811642937611274,0.0025944625328603176,0.012499957273894358
0.0013519540929318396,0.01135731823121605,0.005780950278639172,0.011632885651827896
0.008488815630679172,0.00775138541159029,0.0012620858887562169,0.014872371914303788
0.0027106913313011895,0.009268736180142392,0.012888469254315867,0.0014829196756501251
0.008487793756929585,0.01289080773627937,0.019471312782848617,0.0194923420498406
0.00319979810479768,0.011894262832615396,0.001298532177239602,0.0148207088765805
0.014151707662924255,0.010232174625322913,0.005625432341933383,0.013582021166947802
0.003559237307903704,0.012818268331247778,0.0013745775325106012,0.004264518037361213
0.01570186476750168,0.009768035820509056,0.016342394050334552,0.010079684755604059
0.01634047609383111,0.009382150602959445,0.004381656263587484,0.010214772102012383
0.009164019530412189,0.010211313604408943,0.00436120855172351,0.006714705301490014
0.01814743572480775,0.011674932115037402,0.010484312399427709,0.0005686370787889139
0.0031212121370891464,0.01240849530384792,0.011093437723971436,0.013251191312674692
0.0013626509555595746,0.008751707224800391,0.013498574680409993,0.014376503113295134
0.013996314202817049,0.00881868068611158,0.00795013579868365,0.011582103574919558
0.009549494316785218,0.010900135351318332,0.005356581059719918,0.0012608821851808427
0.003700066412231122,0.007807231432358519,0.01734320828786916,0.007719564734033541
0.007186550359403667,0.010337535035173104,0.0069225487074221805,0.002646495440356036
0.01292772334955159,0.010077647751922774,0.0009155582129701845,0.00021235067250872984
0.00929471025821893,0.008484080084725116,0.0029923507150657436,0.00837721506051811
0.014512562903204239,0.010715912187994461,0.006038635493539655,0.0036432364867393183
0.008797740696425818,0.008738992135448227,0.010543787897776817,0.019212336634640753
