tier_1,tier_2,tier_3,tier_4,tier_5
0.3956218087262891,0.517233294734355,0.4773767417437367,0.47418421138247263,0.47493942518619414
0.5400376846691406,0.5022965658924023,0.5130122943376696,0.5098874903319078,0.4912613070054572
0.4523385922118777,0.47380817631588457,0.4618732845717482,0.4615380820114204,0.49043487839765476
0.5950453171293474,0.44063394438638664,0.49080601769989834,0.47242122661835156,0.4989922383831195
0.4835102852169509,0.5104435239255103,0.519120577347538,0.5038099102108061,0.4945921753366388
0.4619486545217697,0.4423261345352518,0.477132077681424,0.469064765757749,0.4583074215647948
0.4725508475022778,0.5293031854602511,0.4955300600860248,0.4822790037804695,0.5319732594328579
0.5300249167268953,0.48515323195513205,0.5140608118028976,0.5018546648348025,0.5165594611599404
0.5209648748075086,0.43403735410477556,0.48865570440641204,0.5357242639906675,0.549737192037186
0.6572458539197482,0.5440635459378524,0.5501859228419791,0.47946512516015005,0.5358370116865279
0.5291434455196627,0.4357364208032474,0.4962111126286358,0.49233208079985563,0.5150870167130873
0.5605573180610031,0.536917527387986,0.5251424276283058,0.48941180738275925,0.47794180667805897
0.5251294037365072,0.40876786983914865,0.4974528880891283,0.49883603156968387,0.5252262438211861
0.5109195363362357,0.48981770896831706,0.4958087334146948,0.5295595258621232,0.48713326141563307
0.5566165209644451,0.44982994954618494,0.4984381903060446,0.466258781096826,0.5117547100346288
0.46901539610245574,0.6005298525954286,0.530047560992052,0.5178857992577981,0.4669141427083317
0.48385170943754235,0.4814799296274952,0.51835522617361,0.536336198324213,0.455133272768399
0.44016149873552807,0.525575062050555,0.47093885005385194,0.5288377519108212,0.4807700206116622
0.4678141048493302,0.5630228924658711,0.5213705558920683,0.5120490814439187,0.5086444846844114
0.5144365297351862,0.5936197387641761,0.5069712268262512,0.4643683611162382,0.47908074663066336
0.4779514017640683,0.4873293691524343,0.47525109341600186,0.5098138987057543,0.4817533542179982
0.5234472196734389,0.5068248206556782,0.5081198419615766,0.4948481827464074,0.48414215775775293
0.49728856190164195,0.5175925742078735,0.48119481753020293,0.5077880755452925,0.5035508785745806
0.4967919763322395,0.4531712234917487,0.4836389326506506,0.4659240490690212,0.5109785354287657
0.4633974765919835,0.5254459252545741,0.5320103431496029,0.48896127465387335,0.5183047219952637
0.606453058792678,0.5085100857466637,0.5205216648843345,0.48168249228724747,0.4996565627538511
0.4695013059998787,0.517083818625452,0.4985529204099945,0.4746028146858591,0.5209056110733914
0.518764379901663,0.3871011626652282,0.45722110869153754,0.47341576510528327,0.4937700484579578
0.5183573599640213,0.480949823161888,0.5084417591803293,0.5155430891282942,0.5406906305012067
0.45960082601490004,0.5525906298943705,0.4462886422357951,0.5416945678286793,0.416540031090631
0.5670708119834066,0.47795839658727274,0.5071081805696761,0.5015899797387026,0.49189893647074456
0.5538180469409438,0.47889632725699716,0.5029091701678344,0.5005647491159451,0.4454795485701187
0.5646991454723533,0.5498860613881587,0.5031407987252883,0.5225550105501973,0.5002166209886825
0.5150273757613085,0.5276863394938849,0.50570368962352,0.46455536120597557,0.4630512591940281
0.4320096351378555,0.486890653915125,0.48771188575907665,0.5122188888334478,0.5156014039443917
0.5223111970020516,0.5260414138602334,0.5140303649004538,0.5056342930303351,0.5099969219405976
0.4817159235856896,0.4797545504839723,0.47861651576341707,0.5123335532587076,0.5059270190748278
0.5442609601156594,0.5043409955023945,0.4992264907405691,0.4698005333498095,0.5168689351818613
0.5282403496629688,0.515744995888303,0.5355942033378239,0.5205640199133035,0.5011329791251831
0.5140923378908777,0.496746586572452,0.546295275867264,0.5070817541082718,0.4614008350460795
0.5490935316496972,0.5243582555092093,0.5008216999006891,0.48593914652606557,0.4676386381384806
0.5535391597844158,0.43520430039235736,0.5145477645098315,0.5521256882467517,0.4803317077780842
0.5681208876073645,0.5060998930781048,0.4952028024701526,0.5295802117751932,0.5837493886055339
0.5042914343335523,0.5392044090783485,0.5091155247278054,0.5087862299135548,0.5080474554679222
0.5476365839992047,0.4494660419006088,0.501962069937005,0.5070317919965704,0.4395443780998119
0.4887238269790747,0.550119111146704,0.5060643137093476,0.4892930216493833,0.4534808484686641
0.4811751623834985,0.49734529997651455,0.4861293062881859,0.5028626978048192,0.5427352291144159
0.40633402038509886,0.46772101633693125,0.4630727637006596,0.49489300631446465,0.4810001820491402
0.4568958899902127,0.4320305513205344,0.4682000930742052,0.4984192296837749,0.5052365006587036
0.5332334946988443,0.502785196300068,0.4948425876263511,0.4875010203435986,0.4626347958707542
0.47391163991401486,0.520179030710507,0.5166043692157236,0.48918608520925294,0.445465261005098
0.45011031368367893,0.5472731388193002,0.5072919181748176,0.46505784092087477,0.52766472764157
0.5118461553728924,0.5495229644689851,0.5297847004492378,0.48473077942969656,0.4815120374491991
0.4990798896159035,0.46731232592787714,0.4977671531141237,0.46934577174537123,0.5366339485242011
0.5047520365241668,0.4598018065252182,0.5007464685141024,0.46140181508278255,0.5398232452757803
0.5306316052264648,0.5405432241180587,0.52249707753737,0.5004781670118732,0.48892847956380325
0.5795915420735945,0.42776985171304804,0.5171855064480817,0.521018346579879,0.504668131185011
0.4843011592697707,0.49122798140825763,0.4818229635968562,0.5071093599059059,0.47966926743936594
0.5516064191942274,0.5923796507040755,0.5203161936361034,0.5032738918382773,0.5167546507419714
0.4426872336601986,0.46790455417140836,0.48083632825407463,0.5036704803184369,0.5194530042251054
0.491152028228594,0.5440897241065803,0.5132837147610703,0.5058091842613853,0.4769657479460845
0.4589999668540848,0.43543914689192764,0.4619991740779163,0.5048440898548429,0.4609617749874621
0.43589973402773563,0.47429543002443564,0.48439688833180405,0.4591882606063912,0.5328562336696914
0.5628357375797176,0.484703874666376,0.5161026009161886,0.492925513192402,0.5083955111048309
0.4703575696578804,0.514076982569043,0.49980029222769035,0.525197005193892,0.47673448813885744
0.45470025917816315,0.5003902398225721,0.47726089423771506,0.47405901665743577,0.5567075817358615
0.5062703649910528,0.5540133807525132,0.517147679049835,0.5137068522761526,0.430758813151962
0.4727867751796975,0.5108749934967833,0.4799606483912195,0.4926927813450487,0.5384930448206778
0.5418089657712049,0.48234947458851013,0.49832046003605046,0.5253524169300049,0.4832101699956781
0.49494674028962166,0.5312992236607179,0.47257221968062324,0.5177116155749913,0.4775369367905258
0.4723889065686592,0.4617431414756005,0.4941938672638567,0.47107159060664555,0.5289455441140093
0.4376353375711615,0.45148627951853326,0.48391871904375366,0.49766485769397795,0.5148746481967416
0.4646820265256656,0.5643929697666118,0.506600201027265,0.49252678856501153,0.49976291386451904
0.45814215440116596,0.4897304187105189,0.4783947144466859,0.4601011310977857,0.523656241688783
0.4498621678855515,0.4546478094518201,0.4972480122316523,0.4852047991671376,0.46479241028844565
0.5314322931608156,0.5168985692467283,0.49627784369673156,0.5032342508852865,0.5465490605948754
0.45293771951571526,0.48465353488286134,0.47692659942498844,0.47414462918556743,0.48880257055329873
0.5183873249855341,0.4958484675930913,0.508938213936476,0.4984063982944232,0.49349979921288983
0.4460999014546984,0.5051403865899425,0.44010791589560383,0.49675400317879,0.4935924009763656
0.46449123671681963,0.5297259142745581,0.4985407848499718,0.5090788463162644,0.4894313708141126
0.511395811060636,0.48799034700832333,0.5070818273378047,0.5041096000901559,0.4737717759928439
0.49824877397308814,0.5089794524471708,0.49178085316153886,0.45887635117321485,0.5435603418381962
0.4942168480703495,0.4914048673883218,0.5015211637182344,0.4892033095385043,0.5486406313656349
0.5162038805834656,0.45069032805395437,0.515445673655575,0.5092355002551665,0.4981612217250354
0.44867329831375996,0.5423972121666181,0.4900651744945922,0.5021176285182024,0.4828316670308824
0.5205779639853656,0.5438188959658969,0.4859984315242259,0.4756577853989119,0.4963591640692743
0.4335864233218916,0.5024302186752474,0.48356043143462646,0.4984971818682017,0.5515907313593048
0.45901894034378,0.43757409843959366,0.4767301737154458,0.465682144139731,0.5697688534658447
0.5222458055981648,0.48027905432762064,0.49801208816623177,0.5190153115500353,0.4691571591663056
0.4566085148661371,0.5435690055137883,0.5002461364498003,0.4989694764019836,0.5264491503475244
0.5098667818794854,0.5254486805087664,0.5205598809266136,0.44889326421458065,0.5091917967031859
0.4862483097604808,0.5581553142649972,0.49830078344635836,0.4881436644426402,0.5021806747719171
0.4929778305039206,0.4975069173002321,0.5063505758531013,0.48263320116912684,0.47371964715276027
0.512907103889893,0.5310294365074524,0.5086443161696479,0.4922691298923338,0.42918444012258095
0.5142524984916447,0.4337689427070875,0.48183932374576427,0.5163048643110293,0.49133640319223926
0.531130809064423,0.43655633636758456,0.4926493050248971,0.5172611608778869,0.49372822937655475
0.5408069579757017,0.5172338475040058,0.5214097146928454,0.5138090738531679,0.47345475454054764
0.5225965346571875,0.5598202051786954,0.4944910896059147,0.5376898533164514,0.5130959280768441
0.5528006393240786,0.3858687404043896,0.49490069126022923,0.507909999830306,0.4819420793656334
0.46364312456968965,0.5222833400970364,0.5160978970701837,0.5255390921050699,0.5227611231674324
0.5150811560004264,0.5234599273377715,0.5316732071229594,0.5113776800378741,0.5366031236282368
0.5170715728541364,0.5302895696819533,0.5102971267436339,0.47252081698862497,0.48070923240521674
0.42664036620024715,0.5806539788727112,0.49545492087229426,0.458842167687235,0.46056361322417627
0.5141170537983053,0.5498012312765155,0.5325908112187432,0.4596093819734292,0.5794248808849465
0.5952984980059396,0.43046339420568297,0.4815726610066391,0.4622563193458836,0.45993976568595496
0.5479971126686963,0.5182486982538745,0.5105950312166636,0.5183967660883777,0.5463201737801197
0.5892098885125874,0.4527808301469037,0.4959423352075961,0.5012087366897223,0.5069228967954158
0.5134182285647684,0.4756909370039235,0.486470802715457,0.4897124626743331,0.49182941305994515
0.449525115507723,0.5083306549006735,0.4802483629519852,0.485637814073255,0.530281134197004
0.49454886009651855,0.44957776921714093,0.4820033678218638,0.4943254294203726,0.5131978352764638
0.5164144663298705,0.43897478976615967,0.51124612444868,0.4963259270852663,0.4861448197646653
0.5386480257043366,0.4328683748437122,0.49954875864536663,0.5034412303139036,0.5289665562967177
0.5109279405270075,0.45143931333821896,0.46930997348224046,0.47415531534704625,0.5074240716837071
0.5047463922591198,0.5050307298423189,0.50692938672828,0.5252803482582109,0.5268749140278082
0.5715748766963551,0.4480698648906169,0.5154982051040479,0.48328120548654085,0.48984351146524563
0.45909211261782534,0.4730974757484736,0.477631008391871,0.49272970664888627,0.4805308844367121
0.43122551086618727,0.43020421083069127,0.4335365926747795,0.4926849034448495,0.5349833674271823
0.4983703666706313,0.5136797940064323,0.5196712098316852,0.5065833455594921,0.5037683929129682
0.507977859861727,0.45296515382997216,0.493736218132819,0.4950509703522044,0.5591452226519482
0.510502377474102,0.5233907347039739,0.5099140900947648,0.4902490157155588,0.4954142358172596
0.5721743080646166,0.500817701797826,0.5367551547305531,0.49843966012919394,0.5319512812887858
0.5695414726373803,0.5258183243446047,0.500019904263537,0.47644760657903856,0.5004075911317973
0.4736457774967979,0.5614002765308985,0.5097630709516755,0.4958734270023372,0.5460791073497555
0.5528666111176836,0.45506468541868994,0.49834311767714506,0.5152432603616391,0.43041912171952096
0.5413291233712757,0.5391249305622379,0.5352686045511268,0.5108805441173668,0.5147544050786823
0.40787405226048096,0.4960010146229824,0.49925443814494586,0.47438319552189556,0.5612054649178138
0.5720244235582018,0.5237306247730827,0.5204885573164684,0.5010462458615917,0.4834880863032781
0.5319730071075586,0.499089484220631,0.49623744581390283,0.5202926679519086,0.49485033421095326
0.47390668824062576,0.4770711527514794,0.48865186340412653,0.4981198728514128,0.5281733795508097
0.4756255581238629,0.49864809317646364,0.4809905934188168,0.5102483340083012,0.48438029811368166
0.5117131150147117,0.5489316169847822,0.5481490240129553,0.5029843701493236,0.4924358662278525
0.48121045156491665,0.4496882350724361,0.48275705107053585,0.533541194713868,0.4798650597768819
0.5118571572076527,0.3987362925924811,0.4594429733668115,0.5130949807643417,0.5192970619446786
0.5120584706729091,0.5059034705298859,0.4976051037642745,0.4995348430062817,0.4981104365001525
0.5583942050647485,0.36976203497963733,0.49789838758361676,0.49113240759114407,0.4731205709012823
0.41679710073289084,0.5327891786548142,0.4882510204581139,0.50733235659825,0.5137036234525368
0.4896388117885476,0.463141244053417,0.4810238650706962,0.513064044588104,0.5519422457554735
0.54715866015447,0.3765842709904126,0.47556977345237794,0.4949921189699704,0.499380402028785
0.5705486327303,0.4842540007399309,0.5247060300712358,0.5354465167307455,0.560694184996458
0.48636130101921193,0.5472140555745949,0.5325571992859304,0.4926264396962655,0.46863874796717997
0.5119015705977759,0.48836079343853134,0.5070732558442699,0.525582754943065,0.5262229469798447
0.5437316732058405,0.4681250234909685,0.5263159148076474,0.5109727514191991,0.5160634413389861
0.5450042865721125,0.5401209322550605,0.5179378894118197,0.49587482038408365,0.5063650366491418
0.47265622140124475,0.5183807423467601,0.5131873724358068,0.46887830095311855,0.4853155432930329
0.47683876443334855,0.48152703721792756,0.47363776157429394,0.5252259606336219,0.5334248427467705
0.5004358068419426,0.502430265816714,0.5111449519667085,0.5046400195525531,0.4506816268094268
0.5324651196186192,0.5480531521791436,0.49737110107403093,0.491542614727154,0.488517670181149
0.5777663434036084,0.45411367327044133,0.5296419575441562,0.5516208267829656,0.5225299392513223
0.45110434743396766,0.5400786475117969,0.5130316953925689,0.473633486466958,0.5016900238190927
0.5109807039581948,0.5370036560455258,0.5046493842717502,0.5288740622093168,0.5484504919233009
0.5344614542015034,0.4821580105010989,0.4891797841944683,0.49146439895570115,0.5038581261020343
0.5738760976246673,0.5174811431092405,0.5031200447978451,0.5040995945837533,0.5146144384505377
0.48313491909949985,0.45657103004645394,0.431042102811833,0.5008312275608539,0.4733315231825247
0.4688928609525315,0.4239671342697299,0.44205899048982056,0.47591808812023567,0.4751862473205084
0.5823609569028122,0.583815336247316,0.5194259594396504,0.49092771385757844,0.5041071013936783
0.4920813858058399,0.4455383015316766,0.48934810114851934,0.4554840667463764,0.4913871762067596
0.5311927381904533,0.5010249736048225,0.5058143000274118,0.527144060889462,0.4943360415843938
0.44350560145061224,0.5795843820950902,0.4764532227297653,0.4945283424537363,0.4672007853679542
0.4760809608295762,0.48854723870479033,0.5053733667174225,0.47909990366161226,0.5076256457220987
0.4273465590692002,0.5246751610833414,0.49840026000790466,0.4830686196951066,0.5198594641456687
0.5231161145773858,0.514817135290073,0.4724156353676308,0.5033056521158878,0.5013871381738338
0.5470350177750458,0.5022697422151394,0.5087341521197465,0.5063199591174203,0.5213596135869675
0.5385954107482871,0.5678968977537039,0.5292508413223478,0.49679428352672256,0.4452632414931559
0.512414312475749,0.5299759277061682,0.5175564356517511,0.4568044656667683,0.498317840393158
0.5075372327361346,0.4938576883167306,0.47890862231334086,0.4967183079085056,0.45546537711132806
0.468538491800615,0.46425203378978513,0.4692572519965094,0.5282680862832836,0.459835880824701
0.4747325265044971,0.5243968587962027,0.5000939979259426,0.4789983270614903,0.5177343483485202
0.45948295496587716,0.5155194483137857,0.47579813888160605,0.4754755564676457,0.5427853380453317
0.4693672680248578,0.5234133360048946,0.4768795667588923,0.4783183263021227,0.49287823297496774
0.5954177361128618,0.4795272123364235,0.49988041821973433,0.5118264175691328,0.46845997271373097
0.55728015903761,0.48543934011592815,0.5202535481187054,0.47030238179741873,0.4526993074016959
0.5313268455008759,0.5044968146535477,0.5163229638982783,0.5123144329657998,0.49193180916256585
0.45127588036308663,0.4519758137841259,0.4782908036581345,0.5278550440504183,0.48163138658383653
0.49382639624824803,0.4714712557416183,0.5193234853299136,0.527087349357342,0.501781569142201
0.4469492130245219,0.4758406254323996,0.4915091671228714,0.4872360941577257,0.45172534311460977
0.4905043546743993,0.5746016119334346,0.5097233133067399,0.5238171718110571,0.5017358393920273
0.4910200665288147,0.4952673566061169,0.493508424266699,0.4903998178215925,0.5154786696653171
0.4679604602061666,0.46156796060607225,0.4692681527913515,0.5026247340825764,0.4953373018787618
0.5444972283142147,0.452491413745459,0.5039726119031694,0.47631432844532834,0.48530979651674677
0.5214370635659662,0.5830417306841498,0.5222493287388235,0.5273541308564759,0.5041789250160932
0.5517601795408887,0.5374775452348499,0.5109795472562795,0.45355389892794884,0.49979714294771294
0.535109622358884,0.5662021201366859,0.5332658383913529,0.4918952761565104,0.5158571877750492
0.4630453127173448,0.49514575214209816,0.4851485599239587,0.5146359072557009,0.5006818695069327
0.3491936897959011,0.5557494177940997,0.48725010273929426,0.47535077615847543,0.4777829879886591
0.5412880069291146,0.43067151926777125,0.49463683109510037,0.5375834090922417,0.4717889968007329
0.5289661743587705,0.44991827459942535,0.4967985588155529,0.4976470522467008,0.49918374894968986
0.39550963737258105,0.4659105657981925,0.45425379926251414,0.4813961544656211,0.501004158553261
0.46481385468624015,0.5275038017344709,0.48868068186608044,0.5014824960581672,0.43534104246985345
0.46222752733578304,0.5282803592513294,0.4949236589638328,0.46872574701116804,0.5112962719586522
0.4840743494816722,0.4643382885080845,0.49396224429242763,0.509439281003499,0.5481239487799302
0.49146144596786556,0.4043675678944195,0.4709461044741695,0.5185356592682507,0.4693378375062984
0.5088665220924684,0.5011334170787995,0.4759742737812658,0.47453636023524826,0.5393141364618527
0.5595551566565244,0.5478070029272399,0.5374136144917138,0.4952447062511551,0.46376823872606476
0.4581814320512471,0.4772096234732057,0.4862421800678177,0.48787218387529424,0.45860245351291756
0.44893005717560075,0.500137098789127,0.4970449365047893,0.45059540751200305,0.533797669685026
0.5456020691652034,0.5409660487224391,0.5037646291517551,0.5245321305260431,0.49093762721813333
0.5222460238010223,0.5142999417907138,0.5244198222391154,0.5094240015569419,0.48708363230302154
0.4683670304311293,0.37669367051244984,0.4660343659329497,0.5165950714977748,0.5576378036002901
0.42427111850883503,0.35436594152405976,0.43561404408730636,0.5302220591835808,0.5233155183085298
0.4519367953066627,0.5285775485937463,0.46725888877725813,0.5074873258554269,0.43829653876815844
0.604003883313777,0.4773556742861665,0.5157415845469346,0.49042203211811836,0.5169329853833672
0.48527027245171606,0.5641197688687128,0.5103564779434548,0.48432372522268025,0.5284366592044031
0.530324237646593,0.5392901982427832,0.5168088475892426,0.4742835133430168,0.4736267330697892
0.45157606084569946,0.4351190442636863,0.489603627142364,0.49814344936305877,0.4409180134395493
0.5332017638328401,0.47340926363349006,0.48705943645135225,0.4896481233687187,0.4366297750953515
0.5077993774580501,0.5966543341694077,0.5433219052541348,0.5168982752360078,0.5033796397664577
0.6120215139528039,0.4590645979987231,0.527139791794337,0.523654162945922,0.46977718332739116
0.5152576314341503,0.5112418698991914,0.5076137450734624,0.43861744997475943,0.477442052223869
0.48763641508243355,0.5213738348253892,0.4981698897906084,0.515173650308113,0.5321147356222322
0.5400136948889416,0.4884621879408149,0.5129297956943027,0.5472733525561977,0.5120452285043233
0.46169414210065723,0.5478426858974811,0.4992943292605417,0.46112611661447866,0.45422553628543066
0.48072973841908934,0.521758496562719,0.4677515006739714,0.48690879043541935,0.4710844875996368
0.4596781958008469,0.46925551071595384,0.48407128374456654,0.4553466747760641,0.48270720466234585
0.5371475051036262,0.524471311487454,0.5209061359433097,0.5037518601119269,0.48404914255000425
0.5317310970211705,0.5575462348025695,0.5136310684284734,0.46205082437204315,0.5432234851649606
0.5344752993213394,0.4874698993580151,0.5287450658952145,0.4865622499013437,0.5041666497901787
0.53204132575706,0.4790348725524553,0.5044215947544819,0.5186044823187395,0.46765431089253384
0.5446708464235903,0.4216174234370446,0.5255950734187663,0.4864367979488141,0.5706970390322357
0.53911023804536,0.5100751297687911,0.4991430350184461,0.44148656504788175,0.5081787448405252
0.5695336314381161,0.5653600928878062,0.5127558284034579,0.48877683598215543,0.5154408912132767
0.4568221625946622,0.4770871610613766,0.47179770068729615,0.4905247587145403,0.5329787394493881
0.495744834721996,0.5186991661002947,0.48303769167927146,0.49974568663532604,0.5042009048856455
0.5048259268358338,0.4643114536706362,0.514242333191571,0.5136234587562255,0.5086339219452704
0.41745956844476456,0.47569917991701793,0.47212870332428647,0.505270394428375,0.5010031961259864
0.43095184615639415,0.45686547077854367,0.4922561591199213,0.47528278680937125,0.522538977629025
0.48071786545925516,0.5007962305278221,0.5117158469505673,0.5152915909886767,0.4847804237486922
0.4832500506127532,0.5123732083383896,0.5016830754214451,0.4564262986723273,0.5077214125900076
0.5229048246532243,0.5401735106041093,0.5553869408070262,0.47073896077371324,0.45744819431184885
0.5077836134998868,0.5297867436992272,0.5157396331575816,0.49537824053175894,0.5067771815533739
0.49159762735476104,0.5248476936916248,0.5107107034253551,0.4862859754386881,0.5047136519777033
0.4514235478384516,0.5618853798283476,0.4842139066512466,0.482765470413463,0.49002081995559826
0.5393915836625425,0.4996818260481416,0.5177653273827023,0.5120087461970697,0.5263465424498214
0.4135302316705585,0.5048271844856121,0.4533667953243539,0.5096589467032538,0.47570721985142583
0.4955615539531223,0.5223630528314142,0.48304865208474973,0.45539347657568996,0.516662674320458
0.45986256087391947,0.4932634310852423,0.48574540521677156,0.5146777050702965,0.5357742950838398
0.4627591207287709,0.4570886542334115,0.4948965036302612,0.5130374505997528,0.5179238931316358
0.5090615112043504,0.5291082752177898,0.49993993000471565,0.48273618559958575,0.49774479898020535
0.4182827513016089,0.5163870892560218,0.4805439985823366,0.4883075760737371,0.44197230874523685
0.5054476865803736,0.5452833375653737,0.47896082539451235,0.47163073046286375,0.4912140811757831
0.44536308572142547,0.44928419871613823,0.45902136563611845,0.52602392469235,0.5282867161264246
0.5585369210138362,0.5136986069388297,0.48920444377912836,0.5318035142157675,0.5089368941023644
0.46094791588325207,0.5314499699111556,0.5007980393476049,0.471336352009999,0.48966813295507006
0.5889894164981722,0.5688222887197296,0.5410662168696424,0.5175173866710195,0.5405141444911041
0.4782916572019771,0.3788040626475175,0.4796190487236485,0.48493419006919314,0.5434900528469281
0.4744168199038379,0.4974551408744288,0.50667564616256,0.5073676722783853,0.489985510495933
0.48689353086456283,0.4406184021677352,0.4803036812468152,0.46948147413549,0.5123723980837471
0.442836788764096,0.5226276930459051,0.4808752288170954,0.4943412733270136,0.5183808349407613
0.48396822790241917,0.4583169024580692,0.4899454084810344,0.4670016251632466,0.5341182088294592
0.4845725739993959,0.4658590203780452,0.5261988078450938,0.45899521626000034,0.513154719900364
0.5728539176494584,0.4775771595611841,0.506636221602759,0.5051005527508939,0.4759307629876327
0.5272822620466808,0.5583663461824235,0.5205896061488191,0.48622599413726314,0.5177101475540159
0.5192075601602524,0.5151927483925541,0.494946698205778,0.4721631226800336,0.486516833824847
0.4767791173342536,0.572110146921458,0.5264404240143276,0.4981244850809655,0.5582102521090684
0.47013587374382654,0.54261663985332,0.4811252309174551,0.45351624897670323,0.4586911248142555
0.44649234520678416,0.4653908855693366,0.49107557034874094,0.5122375984262237,0.5126210971471006
0.5153987335495207,0.5366547906230619,0.5222874608630561,0.49542000572530054,0.5046580682553372
0.5561045446424,0.5068073002381852,0.5189648566361,0.5472612315219195,0.480640420503879
0.587670697928771,0.534797244655534,0.5408735946972205,0.5226687162189269,0.49672978309871973
0.5016190540400981,0.49641421989170426,0.5008539156771684,0.4790068532793025,0.4720010805775027
0.4970844251686377,0.5442273511392026,0.5342396694912921,0.47979911614867216,0.4716155280739646
0.5092780426321083,0.5552985647734583,0.5132380626176861,0.5110654607469589,0.5047275567712288
0.47825140369873964,0.545616719558198,0.5078583364160558,0.46615462473953173,0.5086321471607173
0.49701651946859815,0.5648532472281677,0.5172892826812352,0.5149081347606054,0.5291379909155786
0.5629432902054712,0.6203722529897294,0.5535236575175426,0.49587614962070303,0.5198331798497611
0.48159841475288445,0.4605630362796142,0.48160979406599425,0.4923175275726354,0.5270707325712232
0.41937750216178304,0.4411345152522272,0.4936756252201403,0.48563857965958185,0.562761335863619
0.5491675794865927,0.4960744372887865,0.4971961094402317,0.46900570891224114,0.5160648251235197
0.5717797631591659,0.42030251763942195,0.4759769122498638,0.4999444134202952,0.4948391049147607
0.5400478426278018,0.5366327466935387,0.534491997573719,0.49378003837556184,0.5162337709059412
0.488700907149058,0.5101611864305269,0.48636026346349964,0.5079393429746253,0.5177299012743026
0.47941003017092426,0.5029713410861474,0.48323511255957224,0.49139281722177064,0.4730186274825846
0.482238040270834,0.46795467814834746,0.48198679734556155,0.5259979116144212,0.5086982111444323
0.4718284159505309,0.5124426679923608,0.4715498377224794,0.47350134332035143,0.4904640436634691
0.4902787133548694,0.5382796866412694,0.5167131210964431,0.5051827999339812,0.5074535116779348
0.4860217773675694,0.581967805396973,0.5029149363221666,0.47012076721052815,0.5265644887036923
0.5048180712809037,0.39689914327818265,0.4960738374859879,0.49437989628991774,0.49231755655723697
0.5715215842964658,0.4676183072473263,0.5465743541141367,0.4981153345036708,0.4713385024073319
0.5444625767955308,0.45163282352700146,0.4756582007853552,0.44892325015366763,0.47576883587948365
0.5064493247429024,0.5171714249584863,0.49699655079675187,0.5201540457888649,0.5488881591384697
0.510365709335005,0.5450241513507424,0.5241444608474354,0.5043473596350172,0.46978462575115343
0.5408219597256945,0.5301078177133169,0.5055130108340513,0.497455036159047,0.5152795730454963
0.4846930413405119,0.5634757400831186,0.530136000359917,0.5231731016515163,0.4399350334002049
0.5712644926656579,0.6034741475918766,0.519688938381235,0.494539379269843,0.47860124100218887
0.5192929826734115,0.5303645802618849,0.4957787422333661,0.5325754780013958,0.49441730574335335
0.4568328913285121,0.43654073604174864,0.501114939189976,0.48584037269136354,0.46342648128163894
0.4964018476858898,0.4893151003868671,0.5293338024503577,0.4937920056677271,0.4662604053037798
0.4937395474286043,0.4503924545558863,0.49502300997745335,0.5215587157393249,0.5083627073845169
0.45988888498311287,0.6044235944285451,0.5028640942675198,0.5064545323002674,0.4713787707250942
0.5145921043810021,0.5615202377604238,0.5047696147113634,0.524258647553698,0.5116485580765904
0.5793431113760489,0.4650421312778851,0.4949906381941278,0.4781379648293233,0.46609337341016327
0.502686728287657,0.47087456969129216,0.4973615133775721,0.502903416051848,0.5117889856879201
0.49200794970573314,0.4876380443733714,0.4766388550323813,0.4803949869853778,0.527646296458754
0.5865181174695328,0.4984881187649236,0.5270839400866495,0.49383787206837415,0.4885183855612927
0.5266113116653915,0.56046513029498,0.5233047094587157,0.4547279350432082,0.47978133608593454
0.4746155404305924,0.5288602074141985,0.5068478853277558,0.439242874131992,0.4845463113940253
0.5189735020811264,0.5401766371451262,0.559764712827859,0.511857613478341,0.5481346643918794
0.5165176677205111,0.47572346600993465,0.4899820551392755,0.48548005384202325,0.5553032770656368
0.5108235111536744,0.5574126047370805,0.4905842553261367,0.49924134032137313,0.44951104647879586
0.516725259449626,0.46251696619497534,0.5191570430073212,0.5002447295104658,0.49038177899339025
0.5344582855855259,0.5193270579860351,0.5053054232274222,0.5356669894318107,0.5610734042117066
0.5264971736148067,0.5475392939046754,0.48462458043991996,0.49415243241370493,0.5285259120124393
0.5334665939764147,0.5863766343258121,0.5112386097718133,0.5245760624168662,0.5024559100494544
0.5227533780990661,0.5221478860917375,0.5214999329897978,0.4996329853178112,0.505468707298159
0.48399862708106056,0.5925624664537511,0.5421187112139969,0.5120856620210632,0.5278820974029161
0.49668865895153314,0.5446367827989456,0.5148795320614911,0.5383319938586437,0.5247238637004962
0.47789587994127447,0.4196427134016221,0.4699426408683129,0.4959959887302735,0.5351702047734929
0.4569855504593876,0.4992112783687893,0.49370514242591457,0.4780735410113849,0.4695736645161991
0.509878452308769,0.4958070148154774,0.5177648231646078,0.5013851409374998,0.5406502506799413
0.5388842602696824,0.5357952428302738,0.5285186607052091,0.49498511455212535,0.5402308279511566
0.5875188854039219,0.48227243140121007,0.518024113194024,0.46067678728513756,0.5241037621118773
0.5154954203732662,0.5103390720970118,0.49518662938182323,0.49051405382438085,0.4752816370003819
0.4601665649363679,0.4910739054602632,0.5103244870052518,0.5191889131017257,0.5786715384800755
0.45509533172871597,0.49426482371274716,0.5069702354620712,0.48362358699013663,0.5256865162275612
